Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27153015136719,296.1252746582031,28.68400001525879,26.665544509887695,50.919647216796875,23.188852310180664,27.54647445678711,74.96610260009766,44.24142074584961,52.62479782104492,30.74522590637207,26.098270416259766,91.90078735351562,60.035560607910156
2020-01-03,71.56890869140625,293.8829345703125,29.534000396728516,26.23503875732422,50.591190338134766,23.119953155517578,27.253995895385742,74.82160186767578,43.7440071105957,52.54055404663086,30.970460891723633,26.151437759399414,91.09993743896484,59.524658203125
2020-01-06,72.13920593261719,295.0041809082031,30.1026668548584,26.12081527709961,51.26687240600586,23.299856185913086,27.23627281188965,74.84871673583984,43.84823226928711,52.65005111694336,30.978504180908203,26.175979614257812,91.66683197021484,59.69022750854492
2020-01-07,71.7999267578125,294.1745910644531,31.270666122436523,26.090057373046875,51.332550048828125,23.238615036010742,27.05900764465332,74.69517517089844,43.829280853271484,52.24576187133789,30.640644073486328,26.139169692993164,91.48685455322266,59.59560775756836
2020-01-08,72.95490264892578,295.7424011230469,32.80933380126953,26.182310104370117,51.698543548583984,22.8558349609375,27.23627281188965,74.94802856445312,44.29827880859375,52.43947982788086,30.793485641479492,26.12689781188965,92.08073425292969,59.77538299560547
2020-01-09,74.50454711914062,297.747802734375,32.089332580566406,26.278966903686523,51.97068786621094,23.024253845214844,27.40467071533203,75.26411437988281,44.80042266845703,52.810089111328125,30.785446166992188,26.270051956176758,92.47669219970703,60.09233093261719
2020-01-10,74.67296600341797,296.8909606933594,31.876667022705078,26.17352867126465,51.76422882080078,22.89411163330078,27.200824737548828,74.7313003540039,44.69620895385742,52.77640914916992,31.083078384399414,26.339582443237305,92.50367736816406,59.76591491699219
2020-01-13,76.26832580566406,298.9328308105469,34.990665435791016,26.511789321899414,52.25221633911133,22.901775360107422,27.386940002441406,75.34539794921875,45.25519943237305,53.12171936035156,31.461166381835938,26.499086380004883,92.17972564697266,59.95512771606445
2020-01-14,75.23844909667969,298.4770812988281,35.861331939697266,26.40196418762207,52.12083435058594,22.90559959411621,27.33376121520996,75.35443878173828,45.04202651977539,53.138572692871094,31.308317184448242,26.57680320739746,92.7376480102539,59.93621063232422
2020-01-15,74.91600036621094,299.1514892578125,34.56666564941406,26.58207893371582,52.37422180175781,22.73717498779297,27.18309211730957,75.47183990478516,45.09413146972656,53.51758575439453,31.5255126953125,26.948989868164062,93.53849792480469,59.79902267456055
