Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27153778076172,295.3917541503906,28.68400001525879,26.665544509887695,50.919639587402344,23.18885612487793,27.546480178833008,74.96609497070312,44.24142074584961,52.624786376953125,30.745220184326172,26.098268508911133,91.9007797241211,60.035560607910156
2020-01-03,71.56889343261719,293.1549987792969,29.534000396728516,26.23503303527832,50.59117889404297,23.119949340820312,27.253999710083008,74.82160186767578,43.744014739990234,52.540565490722656,30.970470428466797,26.151439666748047,91.09993743896484,59.524662017822266
2020-01-06,72.13917541503906,294.2734069824219,30.1026668548584,26.120811462402344,51.26686477661133,23.299861907958984,27.236270904541016,74.84870147705078,43.848243713378906,52.650054931640625,30.978506088256836,26.175975799560547,91.66681671142578,59.69022750854492
2020-01-07,71.79991912841797,293.44598388671875,31.270666122436523,26.090065002441406,51.33255386352539,23.238615036010742,27.059011459350586,74.6951675415039,43.829280853271484,52.245765686035156,30.640642166137695,26.139163970947266,91.48685455322266,59.59561538696289
2020-01-08,72.95492553710938,295.0099792480469,32.80933380126953,26.182315826416016,51.69854736328125,22.8558349609375,27.236270904541016,74.94803619384766,44.298282623291016,52.439483642578125,30.793489456176758,26.12689781188965,92.08076477050781,59.77537155151367
2020-01-09,74.50454711914062,297.0102844238281,32.089332580566406,26.278959274291992,51.9706916809082,23.024255752563477,27.404664993286133,75.2641372680664,44.80043029785156,52.81009292602539,30.785436630249023,26.270051956176758,92.47669219970703,60.09231185913086
2020-01-10,74.67295837402344,296.1555480957031,31.876667022705078,26.17353057861328,51.76422882080078,22.894115447998047,27.200817108154297,74.73131561279297,44.69620132446289,52.776397705078125,31.083087921142578,26.339584350585938,92.50369262695312,59.76591491699219
2020-01-13,76.268310546875,298.1922912597656,34.990665435791016,26.511783599853516,52.252220153808594,22.901771545410156,27.386940002441406,75.34540557861328,45.25520706176758,53.12173843383789,31.46115493774414,26.499094009399414,92.17974853515625,59.955142974853516
2020-01-14,75.2384262084961,297.73773193359375,35.861331939697266,26.40196418762207,52.12084197998047,22.90559959411621,27.333759307861328,75.35442352294922,45.04202651977539,53.13857650756836,31.308311462402344,26.576799392700195,92.73765563964844,59.93620681762695
2020-01-15,74.91598510742188,298.4105224609375,34.56666564941406,26.582077026367188,52.374210357666016,22.737173080444336,27.183094024658203,75.4718246459961,45.094146728515625,53.51759719848633,31.5255069732666,26.948991775512695,93.53848266601562,59.799034118652344
2020-01-16,75.85444641113281,300.8927307128906,34.232666015625,26.74022674560547,52.777748107910156,22.775449752807617,27.422393798828125,76.22140502929688,45.70051193237305,53.66077423095703,31.807056427001953,27.11667823791504,94.02439880371094,60.333587646484375
2020-01-17,76.69422912597656,301.8294372558594,34.03333282470703,26.85883903503418,53.19065856933594,22.629993438720703,27.50216293334961,76.2304458618164,46.00844192504883,53.75342559814453,31.8472843170166,27.30481719970703,94.02439880371094,60.54646301269531
2020-01-21,76.17446899414062,301.23834228515625,36.47999954223633,26.56890296936035,53.14373016357422,22.224245071411133,27.271718978881836,75.39057159423828,45.98948287963867,53.93873596191406,32.1690673828125,27.554306030273438,94.12340545654297,60.361961364746094
2020-01-22,76.4463882446289,301.27471923828125,37.97066879272461,26.463476181030273,53.11558151245117,22.009891510009766,27.351491928100586,74.99317932128906,46.155296325683594,53.980838775634766,31.911632537841797,27.64019775390625,94.24036407470703,60.333587646484375
2020-01-23,76.81450653076172,301.6202087402344,38.14666748046875,26.432716369628906,52.89973068237305,21.925674438476562,27.280588150024414,75.80599212646484,46.37319564819336,53.930301666259766,32.21732711791992,27.885602951049805,93.76344299316406,60.423465728759766
2020-01-24,76.59314727783203,298.9378662109375,37.654666900634766,26.243820190429688,52.2615966796875,21.67304039001465,26.93492317199707,75.45378112792969,46.155296325683594,53.5597038269043,32.1690673828125,27.959218978881836,92.19773864746094,59.5814208984375
2020-01-27,74.3409194946289,294.1461181640625,37.201332092285156,25.677125930786133,51.44516372680664,21.072078704833984,26.51836395263672,74.0268783569336,45.05622863769531,53.39125061035156,32.03229904174805,27.889694213867188,91.49584197998047,58.692081451416016
2020-01-28,76.44397735595703,297.2284851074219,37.793331146240234,25.96706771850586,52.0363883972168,21.167768478393555,26.828563690185547,74.50552368164062,45.91842269897461,53.45863342285156,32.11274719238281,28.004207611083984,91.9457778930664,59.26448059082031
2020-01-29,78.04410552978516,296.9830627441406,38.732666015625,26.050521850585938,51.95192337036133,20.945755004882812,26.78425407409668,74.90288543701172,46.03684616088867,53.189109802246094,31.943815231323242,28.07782554626465,91.69381713867188,59.23136901855469
2020-01-30,77.9310302734375,297.94677734375,42.72066879272461,25.887985229492188,51.426387786865234,21.114181518554688,27.121051788330078,74.98416137695312,46.434783935546875,53.82081985473633,32.01621627807617,28.339590072631836,91.02796173095703,59.132015228271484
2020-01-31,74.47566223144531,292.5367126464844,43.371334075927734,25.316890716552734,50.59117889404297,20.455799102783203,26.55381202697754,73.2502212524414,45.160457611083984,53.21437454223633,31.557695388793945,28.212797164916992,89.21027374267578,59.28339767456055
2020-02-03,74.27113342285156,294.7097473144531,52.0,25.848445892333984,51.19179153442383,20.187854766845703,26.73993682861328,73.2231216430664,45.75735092163086,53.21437454223633,31.589868545532227,28.302778244018555,90.0201187133789,59.70441436767578
2020-02-04,76.72310638427734,299.20159912109375,59.137332916259766,26.305326461791992,51.72669982910156,20.26058006286621,26.996965408325195,74.60486602783203,46.95588684082031,53.534446716308594,32.000125885009766,28.020566940307617,91.60385131835938,60.79244613647461
2020-02-05,77.34871673583984,302.65679931640625,48.97999954223633,26.792945861816406,51.8111572265625,21.022315979003906,27.537614822387695,75.85113525390625,47.23063659667969,53.9639892578125,31.975990295410156,28.13508415222168,93.36751556396484,61.099937438964844
2020-02-06,78.25346374511719,303.67510986328125,49.930667877197266,26.779766082763672,52.45867156982422,20.807954788208008,27.50216293334961,76.09498596191406,47.661739349365234,54.0566520690918,32.11274719238281,28.143266677856445,93.44853210449219,60.962745666503906
2020-02-07,77.1898193359375,302.0566711425781,49.871334075927734,26.39756965637207,52.42115020751953,20.662500381469727,27.404664993286133,75.5440902709961,47.225921630859375,54.1240234375,32.12883377075195,28.05328369140625,92.71965026855469,60.69784164428711
2020-02-10,77.556396484375,304.3116149902344,51.41866683959961,26.384397506713867,52.730831146240234,20.55915069580078,27.484434127807617,75.9685287475586,47.865447998046875,54.35142517089844,32.498878479003906,28.15962791442871,93.21455383300781,61.383766174316406
2020-02-11,77.08849334716797,304.8389892578125,51.62533187866211,26.52935791015625,52.67452621459961,20.788814544677734,27.581932067871094,76.25753021240234,47.704383850097656,54.149295806884766,32.89304733276367,28.261882781982422,93.77244567871094,61.866275787353516
2020-02-12,78.91914367675781,306.8030090332031,51.15266799926758,26.67432975769043,53.359580993652344,21.068248748779297,27.599658966064453,76.97099304199219,48.22073745727539,54.1240234375,33.10219192504883,28.282323837280273,93.88944244384766,62.500160217285156
2020-02-13,78.35719299316406,306.4756774902344,53.599998474121094,26.577688217163086,53.36896514892578,21.003173828125,27.590791702270508,76.53748321533203,48.09283447265625,54.444091796875,33.303306579589844,28.597261428833008,93.44853210449219,62.39137649536133
2020-02-14,78.37647247314453,306.9667663574219,53.33533477783203,26.582077026367188,53.43465042114258,20.892169952392578,27.626245498657227,76.43814086914062,48.3012809753418,54.57042694091797,33.68942642211914,28.789491653442383,93.5205078125,62.2967643737793
2020-02-18,76.94139099121094,306.1755676269531,57.22666549682617,26.51618766784668,53.791259765625,20.71991729736328,27.386940002441406,76.00465393066406,48.12126541137695,54.37670135498047,33.65724563598633,29.030803680419922,93.18757629394531,62.29203414916992
2020-02-19,78.05567932128906,307.6395263671875,61.16133117675781,26.586475372314453,54.03525924682617,20.99552345275879,27.590791702270508,75.97755432128906,48.69447708129883,54.31774139404297,33.182640075683594,28.71586799621582,93.61947631835938,62.57111740112305
2020-02-20,77.2549057006836,306.375732421875,59.96066665649414,26.630407333374023,53.48158264160156,20.972553253173828,27.537614822387695,75.86918640136719,48.187583923339844,54.35986328125,33.552669525146484,28.818111419677734,93.01658630371094,62.59480285644531
2020-02-21,75.50625610351562,303.22052001953125,60.06666564941406,26.50739860534668,52.665130615234375,20.723743438720703,27.271718978881836,75.4898910522461,47.10747528076172,54.45250701904297,33.72964096069336,28.764955520629883,93.07058715820312,61.639217376708984
2020-02-24,71.919677734375,293.1640930175781,55.58599853515625,25.76058578491211,50.900875091552734,19.76679801940918,26.38541603088379,73.34052276611328,45.160457611083984,53.19753646850586,33.2791748046875,28.429563522338867,90.13710021972656,59.51992416381836
2020-02-25,69.48358917236328,284.2805480957031,53.32733154296875,24.64915657043457,49.5401496887207,18.894054412841797,25.49024200439453,70.35127258300781,43.71559524536133,52.23735427856445,32.442562103271484,27.832429885864258,87.40158081054688,57.930450439453125
