Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27154541015625,296.12530517578125,28.68400001525879,26.665546417236328,50.919639587402344,23.188852310180664,27.546476364135742,74.96609497070312,44.241432189941406,52.624786376953125,30.745210647583008,26.0982723236084,91.9007797241211,60.035560607910156
2020-01-03,71.56892395019531,293.8830261230469,29.534000396728516,26.235036849975586,50.59117889404297,23.119953155517578,27.25399398803711,74.82160186767578,43.7440185546875,52.54056930541992,30.970460891723633,26.151437759399414,91.09993743896484,59.524654388427734
2020-01-06,72.13919067382812,295.00408935546875,30.1026668548584,26.12081527709961,51.266868591308594,23.29986000061035,27.236270904541016,74.84870910644531,43.848228454589844,52.650054931640625,30.97850227355957,26.175979614257812,91.6668472290039,59.69023132324219
2020-01-07,71.79991149902344,294.17474365234375,31.270666122436523,26.090068817138672,51.332550048828125,23.238616943359375,27.059001922607422,74.69517517089844,43.82928466796875,52.24577713012695,30.640647888183594,26.139171600341797,91.48685455322266,59.59561538696289
2020-01-08,72.95490264892578,295.74249267578125,32.80933380126953,26.182313919067383,51.69853973388672,22.855838775634766,27.236270904541016,74.94804382324219,44.298282623291016,52.439491271972656,30.793487548828125,26.126901626586914,92.08074951171875,59.77537155151367
2020-01-09,74.5045394897461,297.747802734375,32.089332580566406,26.278963088989258,51.9706916809082,23.02425765991211,27.40467071533203,75.26412200927734,44.800437927246094,52.81008529663086,30.78544807434082,26.270050048828125,92.47669982910156,60.092323303222656
2020-01-10,74.67296600341797,296.8910217285156,31.876667022705078,26.17353630065918,51.76423263549805,22.89411163330078,27.20081901550293,74.73130798339844,44.696205139160156,52.776397705078125,31.08308219909668,26.33957862854004,92.50370025634766,59.76591110229492
2020-01-13,76.268310546875,298.93280029296875,34.990665435791016,26.511795043945312,52.25223159790039,22.901769638061523,27.386943817138672,75.34539794921875,45.255210876464844,53.12173080444336,31.461172103881836,26.499088287353516,92.17973327636719,59.95513916015625
2020-01-14,75.23844146728516,298.4770202636719,35.861331939697266,26.40196418762207,52.120845794677734,22.905593872070312,27.333759307861328,75.35443115234375,45.04203414916992,53.13857650756836,31.308320999145508,26.576801300048828,92.7376480102539,59.93620300292969
2020-01-15,74.916015625,299.151611328125,34.56666564941406,26.582075119018555,52.37421417236328,22.737173080444336,27.183094024658203,75.47184753417969,45.09414291381836,53.51758575439453,31.525508880615234,26.94898796081543,93.53852081298828,59.79902648925781
2020-01-16,75.85443115234375,301.63995361328125,34.232666015625,26.7402286529541,52.77775192260742,22.775455474853516,27.422386169433594,76.2214126586914,45.70050811767578,53.660770416259766,31.80707359313965,27.116680145263672,94.02442169189453,60.33358383178711
2020-01-17,76.69422149658203,302.5788269042969,34.03333282470703,26.858842849731445,53.1906623840332,22.629993438720703,27.502161026000977,76.23043823242188,46.00843048095703,53.753421783447266,31.847280502319336,27.304819107055664,94.02442169189453,60.546451568603516
2020-01-21,76.17448425292969,301.9864501953125,36.47999954223633,26.568904876708984,53.14374542236328,22.224246978759766,27.271718978881836,75.39054107666016,45.9894905090332,53.938724517822266,32.16905975341797,27.554306030273438,94.12340545654297,60.361976623535156
2020-01-22,76.44638061523438,302.0228576660156,37.97066879272461,26.463470458984375,53.11558151245117,22.0098876953125,27.351491928100586,74.9931869506836,46.1552848815918,53.980831146240234,31.91163444519043,27.640195846557617,94.24036407470703,60.33358383178711
2020-01-23,76.81452941894531,302.3692321777344,38.14666748046875,26.432720184326172,52.899749755859375,21.92568016052246,27.280580520629883,75.80599212646484,46.373207092285156,53.93030548095703,32.21733093261719,27.885595321655273,93.7634506225586,60.423465728759766
2020-01-24,76.59315490722656,299.6802062988281,37.654666900634766,26.243818283081055,52.2615966796875,21.67304229736328,26.934925079345703,75.4537582397461,46.1552848815918,53.5597038269043,32.16905975341797,27.959217071533203,92.19771575927734,59.5814208984375
2020-01-27,74.34091186523438,294.87646484375,37.201332092285156,25.67711639404297,51.44517135620117,21.07207489013672,26.518362045288086,74.02688598632812,45.056243896484375,53.39125442504883,32.03229904174805,27.889684677124023,91.49585723876953,58.69207763671875
2020-01-28,76.44398498535156,297.9665832519531,37.793331146240234,25.967060089111328,52.03638458251953,21.16777229309082,26.828563690185547,74.5055160522461,45.91842269897461,53.45863723754883,32.11275100708008,28.00420379638672,91.94578552246094,59.26447296142578
2020-01-29,78.04412841796875,297.72052001953125,38.732666015625,26.050521850585938,51.95191955566406,20.945758819580078,26.78424835205078,74.90289306640625,46.03685760498047,53.189117431640625,31.943830490112305,28.077823638916016,91.69383239746094,59.231361389160156
2020-01-30,77.9310302734375,298.6866455078125,42.72066879272461,25.887983322143555,51.426387786865234,21.114181518554688,27.12104606628418,74.98416137695312,46.43478775024414,53.820804595947266,32.016212463378906,28.339588165283203,91.02794647216797,59.132022857666016
2020-01-31,74.47566986083984,293.2631530761719,43.371334075927734,25.316896438598633,50.59117889404297,20.45580291748047,26.553810119628906,73.25022888183594,45.160465240478516,53.21437454223633,31.557697296142578,28.21279525756836,89.21025848388672,59.28340148925781
2020-02-03,74.27115631103516,295.441650390625,52.0,25.848447799682617,51.19178009033203,20.187850952148438,26.739938735961914,73.2231216430664,45.75735855102539,53.21437454223633,31.589866638183594,28.30278205871582,90.02011108398438,59.70442199707031
2020-02-04,76.7231216430664,299.9445495605469,59.137332916259766,26.30531883239746,51.7266960144043,20.26058006286621,26.996963500976562,74.6048583984375,46.95589828491211,53.53443908691406,32.00014114379883,28.02056884765625,91.6038589477539,60.79244613647461
