Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27155303955078,296.1253967285156,28.68400001525879,26.665552139282227,50.919639587402344,23.1888484954834,27.54648208618164,74.96611785888672,44.241432189941406,52.62479782104492,30.745229721069336,26.098270416259766,91.90079498291016,60.03554916381836
2020-01-03,71.56892395019531,293.8829650878906,29.534000396728516,26.235027313232422,50.5911865234375,23.119953155517578,27.253997802734375,74.82161712646484,43.7440071105957,52.540565490722656,30.970458984375,26.151439666748047,91.09993743896484,59.52465057373047
2020-01-06,72.13919830322266,295.0041809082031,30.1026668548584,26.120811462402344,51.266868591308594,23.299856185913086,27.23626708984375,74.84869384765625,43.848228454589844,52.65006637573242,30.97850227355957,26.175979614257812,91.66682434082031,59.690223693847656
2020-01-07,71.79991912841797,294.1746826171875,31.270666122436523,26.090065002441406,51.33255386352539,23.238609313964844,27.059011459350586,74.69518280029297,43.82929229736328,52.24576950073242,30.640649795532227,26.139171600341797,91.48686981201172,59.595611572265625
2020-01-08,72.95491790771484,295.742431640625,32.80933380126953,26.18231964111328,51.69854736328125,22.8558349609375,27.23626708984375,74.94802856445312,44.298282623291016,52.43949508666992,30.793495178222656,26.12689971923828,92.08076477050781,59.7753791809082
2020-01-09,74.50453186035156,297.7478332519531,32.089332580566406,26.278963088989258,51.9706916809082,23.02425765991211,27.404666900634766,75.26410675048828,44.80043029785156,52.81008529663086,30.785449981689453,26.270050048828125,92.4767074584961,60.09231948852539
2020-01-10,74.67298889160156,296.8909606933594,31.876667022705078,26.173532485961914,51.76424026489258,22.894113540649414,27.200820922851562,74.73128509521484,44.696205139160156,52.776397705078125,31.083078384399414,26.339576721191406,92.5036849975586,59.76591491699219
2020-01-13,76.26831817626953,298.9327697753906,34.990665435791016,26.511795043945312,52.25222396850586,22.901769638061523,27.386943817138672,75.34541320800781,45.25520324707031,53.121726989746094,31.461153030395508,26.499086380004883,92.17974853515625,59.95513916015625
2020-01-14,75.23845672607422,298.47705078125,35.861331939697266,26.40196990966797,52.1208381652832,22.90559196472168,27.333765029907227,75.35443115234375,45.042022705078125,53.138572692871094,31.308317184448242,26.576805114746094,92.7376480102539,59.93621063232422
2020-01-15,74.916015625,299.15155029296875,34.56666564941406,26.58207893371582,52.37422180175781,22.73716926574707,27.18309211730957,75.47183227539062,45.09413528442383,53.517581939697266,31.525510787963867,26.948989868164062,93.53850555419922,59.79902267456055
2020-01-16,75.85443878173828,301.6400146484375,34.232666015625,26.74022674560547,52.77774429321289,22.775449752807617,27.422393798828125,76.22140502929688,45.70051956176758,53.6607780456543,31.807071685791016,27.11668586730957,94.0244140625,60.333580017089844
2020-01-17,76.69422912597656,302.5788269042969,34.03333282470703,26.858840942382812,53.19066619873047,22.62999153137207,27.502161026000977,76.23042297363281,46.00843048095703,53.75342559814453,31.847288131713867,27.304821014404297,94.0244140625,60.54645538330078
2020-01-21,76.17447662353516,301.9864196777344,36.47999954223633,26.56890106201172,53.143741607666016,22.224246978759766,27.27172088623047,75.39057159423828,45.98948287963867,53.9387321472168,32.1690673828125,27.55430793762207,94.12338256835938,60.36195755004883
2020-01-22,76.44637298583984,302.0228271484375,37.97066879272461,26.463470458984375,53.11558151245117,22.0098876953125,27.351490020751953,74.99321746826172,46.1552848815918,53.980831146240234,31.911640167236328,27.640199661254883,94.24038696289062,60.333580017089844
2020-01-23,76.81453704833984,302.3692626953125,38.14666748046875,26.432714462280273,52.89974594116211,21.925674438476562,27.28058624267578,75.80598449707031,46.373207092285156,53.930294036865234,32.21731948852539,27.885595321655273,93.76345825195312,60.42345428466797
2020-01-24,76.59317016601562,299.6802673339844,37.654666900634766,26.243816375732422,52.261600494384766,21.67304039001465,26.93492317199707,75.45378875732422,46.1552848815918,53.55970001220703,32.1690673828125,27.959218978881836,92.19772338867188,59.581424713134766
2020-01-27,74.3409194946289,294.8764343261719,37.201332092285156,25.677122116088867,51.445167541503906,21.072067260742188,26.518360137939453,74.02689361572266,45.05624771118164,53.39125442504883,32.03230285644531,27.889684677124023,91.49585723876953,58.692073822021484
2020-01-28,76.4439697265625,297.9665222167969,37.793331146240234,25.967065811157227,52.0363883972168,21.16777229309082,26.828571319580078,74.5055160522461,45.91842269897461,53.458641052246094,32.11273956298828,28.004215240478516,91.9457778930664,59.26447677612305
2020-01-29,78.04413604736328,297.7204895019531,38.732666015625,26.050525665283203,51.951927185058594,20.945756912231445,26.78425407409668,74.90288543701172,46.03685760498047,53.18911361694336,31.943809509277344,28.077823638916016,91.6938247680664,59.231361389160156
2020-01-30,77.93101501464844,298.6866760253906,42.72066879272461,25.88798713684082,51.426395416259766,21.114181518554688,27.12104606628418,74.98416137695312,46.434783935546875,53.8208122253418,32.01622009277344,28.339582443237305,91.02794647216797,59.13201904296875
2020-01-31,74.47565460205078,293.26324462890625,43.371334075927734,25.316896438598633,50.5911865234375,20.455799102783203,26.553813934326172,73.25021362304688,45.160465240478516,53.21437454223633,31.55769920349121,28.212800979614258,89.21025848388672,59.28340148925781
2020-02-03,74.27113342285156,295.44158935546875,52.0,25.848451614379883,51.1917839050293,20.187854766845703,26.73993682861328,73.22315216064453,45.757354736328125,53.21437454223633,31.58987045288086,28.30278205871582,90.0201187133789,59.70441818237305
2020-02-04,76.72309875488281,299.94451904296875,59.137332916259766,26.305322647094727,51.7266960144043,20.260581970214844,26.99696922302246,74.6048583984375,46.955894470214844,53.53444290161133,32.000125885009766,28.02056884765625,91.60385131835938,60.792449951171875
2020-02-05,77.34871673583984,303.4083251953125,48.97999954223633,26.79294776916504,51.811153411865234,21.02231216430664,27.53761100769043,75.85113525390625,47.23065185546875,53.9640007019043,31.97599220275879,28.13509178161621,93.3675308227539,61.099937438964844
2020-02-06,78.25347137451172,304.4292297363281,49.930667877197266,26.77976417541504,52.45867156982422,20.807958602905273,27.502161026000977,76.094970703125,47.66175079345703,54.056640625,32.11273956298828,28.14326286315918,93.44852447509766,60.962745666503906
2020-02-07,77.18978881835938,302.8067321777344,49.871334075927734,26.397567749023438,52.42115020751953,20.662498474121094,27.404666900634766,75.54410552978516,47.225914001464844,54.124027252197266,32.12883758544922,28.053285598754883,92.71963500976562,60.69784164428711
2020-02-10,77.55641174316406,305.0672912597656,51.41866683959961,26.3843936920166,52.73082733154297,20.55914878845215,27.484437942504883,75.96854400634766,47.86545944213867,54.35142517089844,32.498870849609375,28.159626007080078,93.21455383300781,61.383766174316406
2020-02-11,77.08849334716797,305.5959777832031,51.62533187866211,26.529361724853516,52.67451477050781,20.788822174072266,27.581932067871094,76.2575454711914,47.70437240600586,54.149295806884766,32.89304733276367,28.261877059936523,93.77245330810547,61.86628341674805
2020-02-12,78.91915893554688,307.56488037109375,51.15266799926758,26.674335479736328,53.359580993652344,21.068252563476562,27.599655151367188,76.97098541259766,48.22075653076172,54.124027252197266,33.10219192504883,28.282325744628906,93.88945007324219,62.50016403198242
2020-02-13,78.357177734375,307.23663330078125,53.599998474121094,26.577686309814453,53.36897277832031,21.003173828125,27.590791702270508,76.53748321533203,48.09284210205078,54.44408416748047,33.30329895019531,28.597253799438477,93.44852447509766,62.39137649536133
2020-02-14,78.37647247314453,307.7289123535156,53.33533477783203,26.58207893371582,53.43465805053711,20.892168045043945,27.626251220703125,76.43814849853516,48.30126953125,54.57042694091797,33.689422607421875,28.78948211669922,93.52050018310547,62.29676055908203
2020-02-18,76.94135284423828,306.9360046386719,57.22666549682617,26.51618766784668,53.791259765625,20.719919204711914,27.386943817138672,76.00465393066406,48.121253967285156,54.37670135498047,33.657257080078125,29.030805587768555,93.18756103515625,62.29203414916992
2020-02-19,78.05567932128906,308.4035339355469,61.16133117675781,26.586475372314453,54.035255432128906,20.995519638061523,27.590791702270508,75.97757720947266,48.69446563720703,54.31774139404297,33.18263626098633,28.71586799621582,93.6194839477539,62.57115173339844
2020-02-20,77.2549057006836,307.136474609375,59.96066665649414,26.63040542602539,53.4815673828125,20.97255516052246,27.53761100769043,75.86918640136719,48.18758010864258,54.359859466552734,33.552677154541016,28.81812286376953,93.01659393310547,62.594791412353516
2020-02-21,75.50626373291016,303.9735107421875,60.06666564941406,26.50739860534668,52.66514587402344,20.72374725341797,27.27172088623047,75.48989868164062,47.10747146606445,54.45250701904297,33.729644775390625,28.764944076538086,93.07056427001953,61.63920974731445
2020-02-24,71.91968536376953,293.8921203613281,55.58599853515625,25.76059341430664,50.90087127685547,19.76679229736328,26.385412216186523,73.34051513671875,45.160465240478516,53.19753646850586,33.27916717529297,28.4295711517334,90.1370849609375,59.51992416381836
2020-02-25,69.48358917236328,284.9866027832031,53.32733154296875,24.649154663085938,49.540138244628906,18.894054412841797,25.490238189697266,70.35128784179688,43.71559143066406,52.23733901977539,32.44256591796875,27.832429885864258,87.40158081054688,57.93044662475586
2020-02-26,70.58586120605469,283.9382019042969,51.91999816894531,24.565690994262695,49.446292877197266,18.323713302612305,25.30411720275879,69.81844329833984,43.91455078125,51.94255065917969,32.161006927490234,27.55021858215332,87.392578125,57.47159194946289
2020-02-27,65.97177124023438,271.18609619140625,45.266666412353516,23.414722442626953,47.49434280395508,17.343791961669922,24.222820281982422,67.22654724121094,41.54591369628906,49.82846450805664,30.343015670776367,26.31095314025879,84.42312622070312,55.14888000488281
2020-02-28,65.93318939208984,270.0467224121094,44.53266525268555,23.159929275512695,47.635108947753906,17.328479766845703,23.566951751708984,65.99833679199219,41.863319396972656,48.843013763427734,29.59488868713379,25.431596755981445,83.33428192138672,54.794097900390625
2020-03-02,72.07161712646484,281.7415771484375,49.574668884277344,24.152746200561523,49.28675842285156,18.028968811035156,24.772329330444336,68.31932830810547,44.28406524658203,51.45404052734375,31.066986083984375,26.92854118347168,87.2396240234375,56.67686080932617
2020-03-03,69.78267669677734,273.674560546875,49.70066833496094,23.941883087158203,47.66325378417969,17.477764129638672,23.84170150756836,66.64857482910156,42.60233688354492,50.75496292114258,31.04285430908203,26.59724998474121,85.07099151611328,55.30500030517578
2020-03-04,73.01951599121094,285.1778869628906,49.96666717529297,24.934703826904297,49.3806037902832,17.89116668701172,24.630521774291992,69.40302276611328,44.43091583251953,53.24806594848633,32.2495002746582,28.106462478637695,89.9751205444336,57.216148376464844
2020-03-05,70.6509780883789,275.6981201171875,48.30266571044922,24.143962860107422,47.57881164550781,17.236618041992188,23.442867279052734,66.00735473632812,43.02867889404297,52.24576950073242,31.509418487548828,27.672924041748047,87.88751983642578,55.0826530456543
