Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27155303955078,296.1252746582031,28.68400001525879,26.665546417236328,50.91963577270508,23.188852310180664,27.546480178833008,74.96609497070312,44.24142837524414,52.624786376953125,30.745220184326172,26.09827423095703,91.90081787109375,60.035560607910156
2020-01-03,71.56892395019531,293.8829040527344,29.534000396728516,26.235034942626953,50.5911865234375,23.119951248168945,27.253992080688477,74.82160949707031,43.7440185546875,52.54056167602539,30.970455169677734,26.151437759399414,91.09994506835938,59.524662017822266
2020-01-06,72.13919830322266,295.004150390625,30.1026668548584,26.120813369750977,51.26686477661133,23.29985809326172,27.23626708984375,74.84870147705078,43.84823226928711,52.650062561035156,30.9785099029541,26.175979614257812,91.6668472290039,59.690223693847656
2020-01-07,71.7999267578125,294.1746826171875,31.270666122436523,26.090065002441406,51.33255386352539,23.238615036010742,27.05900764465332,74.6951675415039,43.829280853271484,52.245765686035156,30.640644073486328,26.139169692993164,91.48687744140625,59.595611572265625
2020-01-08,72.95491027832031,295.74249267578125,32.80933380126953,26.182313919067383,51.698551177978516,22.8558292388916,27.23626708984375,74.94803619384766,44.29827880859375,52.43948745727539,30.793481826782227,26.12689971923828,92.08075714111328,59.77537536621094
2020-01-09,74.50454711914062,297.747802734375,32.089332580566406,26.278961181640625,51.9706916809082,23.024259567260742,27.4046688079834,75.26410675048828,44.80043029785156,52.810089111328125,30.785444259643555,26.27005386352539,92.4766845703125,60.092323303222656
2020-01-10,74.6729736328125,296.8909606933594,31.876667022705078,26.17353057861328,51.76423645019531,22.894113540649414,27.200815200805664,74.7313232421875,44.69620132446289,52.776397705078125,31.083078384399414,26.33957862854004,92.5036849975586,59.76591873168945
2020-01-13,76.268310546875,298.9327392578125,34.990665435791016,26.511789321899414,52.25223159790039,22.90176010131836,27.38694190979004,75.34539794921875,45.25520706176758,53.121726989746094,31.461166381835938,26.49909019470215,92.17973327636719,59.955142974853516
2020-01-14,75.23841094970703,298.4770812988281,35.861331939697266,26.40196990966797,52.12083435058594,22.905595779418945,27.333763122558594,75.35442352294922,45.042030334472656,53.13856887817383,31.308320999145508,26.576801300048828,92.7376480102539,59.93620681762695
2020-01-15,74.916015625,299.1515197753906,34.56666564941406,26.58207893371582,52.37422180175781,22.73717498779297,27.183088302612305,75.47184753417969,45.094139099121094,53.51759338378906,31.5255126953125,26.94898796081543,93.53849792480469,59.79902648925781
2020-01-16,75.85442352294922,301.63995361328125,34.232666015625,26.74022674560547,52.777748107910156,22.775447845458984,27.422395706176758,76.22142028808594,45.70051574707031,53.6607780456543,31.807064056396484,27.116683959960938,94.02439880371094,60.33357620239258
2020-01-17,76.69419860839844,302.5788879394531,34.03333282470703,26.858840942382812,53.1906623840332,22.62999153137207,27.502166748046875,76.23043060302734,46.008426666259766,53.75342559814453,31.847286224365234,27.304819107055664,94.02439880371094,60.54645538330078
2020-01-21,76.1744613647461,301.9863586425781,36.47999954223633,26.568904876708984,53.14373779296875,22.224245071411133,27.271718978881836,75.39055633544922,45.98948669433594,53.93872833251953,32.16904830932617,27.554309844970703,94.12338256835938,60.36196517944336
2020-01-22,76.44636535644531,302.0227966308594,37.97066879272461,26.463472366333008,53.115577697753906,22.009889602661133,27.351490020751953,74.9931869506836,46.1552848815918,53.9808349609375,31.911638259887695,27.64019775390625,94.24040222167969,60.33357620239258
2020-01-23,76.81453704833984,302.369140625,38.14666748046875,26.432716369628906,52.89975357055664,21.92567253112793,27.28058624267578,75.80599212646484,46.373207092285156,53.9302978515625,32.217315673828125,27.885602951049805,93.76345825195312,60.4234619140625
2020-01-24,76.59317016601562,299.6802673339844,37.654666900634766,26.24382209777832,52.261600494384766,21.673036575317383,26.93492317199707,75.45378112792969,46.1552848815918,53.55970764160156,32.16904830932617,27.959213256835938,92.1977310180664,59.581417083740234
2020-01-27,74.3409194946289,294.8764953613281,37.201332092285156,25.677120208740234,51.445167541503906,21.072071075439453,26.518356323242188,74.02687072753906,45.05624771118164,53.39125061035156,32.03231430053711,27.889694213867188,91.495849609375,58.692081451416016
