Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27157592773438,296.1252746582031,28.68400001525879,26.665546417236328,50.919639587402344,23.188854217529297,27.546476364135742,74.96611785888672,44.241432189941406,52.624794006347656,30.745222091674805,26.0982666015625,91.9007797241211,60.03556442260742
2020-01-03,71.56893157958984,293.88299560546875,29.534000396728516,26.235031127929688,50.591190338134766,23.119953155517578,27.253992080688477,74.82160949707031,43.7440185546875,52.54056167602539,30.970457077026367,26.151437759399414,91.09992980957031,59.52465057373047
2020-01-06,72.13919830322266,295.00421142578125,30.1026668548584,26.120811462402344,51.26686477661133,23.29986000061035,27.236268997192383,74.84868621826172,43.84823226928711,52.650062561035156,30.978498458862305,26.175981521606445,91.66682434082031,59.69022750854492
2020-01-07,71.7999038696289,294.17462158203125,31.270666122436523,26.090063095092773,51.33254623413086,23.238615036010742,27.059005737304688,74.69513702392578,43.829280853271484,52.24576950073242,30.640649795532227,26.139169692993164,91.48686218261719,59.595611572265625
2020-01-08,72.95492553710938,295.7425842285156,32.80933380126953,26.182315826416016,51.698543548583984,22.8558349609375,27.236268997192383,74.94804382324219,44.29827117919922,52.43949508666992,30.793479919433594,26.12689781188965,92.08076477050781,59.775367736816406
2020-01-09,74.50454711914062,297.7478332519531,32.089332580566406,26.278961181640625,51.97068405151367,23.02425765991211,27.404674530029297,75.26412200927734,44.8004264831543,52.81008529663086,30.785446166992188,26.270051956176758,92.4766845703125,60.09232711791992
2020-01-10,74.67295837402344,296.8909912109375,31.876667022705078,26.17352867126465,51.764225006103516,22.89411163330078,27.200817108154297,74.73131561279297,44.69620895385742,52.776397705078125,31.08308219909668,26.339580535888672,92.50369262695312,59.765907287597656
2020-01-13,76.268310546875,298.9327697753906,34.990665435791016,26.511795043945312,52.25222396850586,22.901771545410156,27.38694190979004,75.34539794921875,45.25520324707031,53.12173080444336,31.461158752441406,26.49909210205078,92.17974853515625,59.95513916015625
2020-01-14,75.23844146728516,298.47698974609375,35.861331939697266,26.401962280273438,52.120845794677734,22.905595779418945,27.333757400512695,75.35442352294922,45.04204177856445,53.13856887817383,31.308320999145508,26.57680320739746,92.73763275146484,59.936214447021484
2020-01-15,74.91600799560547,299.151611328125,34.56666564941406,26.58207893371582,52.374229431152344,22.73716926574707,27.183086395263672,75.47183227539062,45.094146728515625,53.51759338378906,31.5255126953125,26.948989868164062,93.53848266601562,59.79903030395508
