Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27153778076172,296.1252746582031,28.68400001525879,26.665546417236328,50.919647216796875,23.188858032226562,27.546480178833008,74.96611022949219,44.24142837524414,52.624794006347656,30.745227813720703,26.098268508911133,91.90080261230469,60.03556823730469
2020-01-03,71.56891632080078,293.88299560546875,29.534000396728516,26.235029220581055,50.5911865234375,23.119953155517578,27.25399398803711,74.82159423828125,43.7440185546875,52.54057693481445,30.970462799072266,26.151443481445312,91.09994506835938,59.52466583251953
2020-01-06,72.13920593261719,295.00408935546875,30.1026668548584,26.120813369750977,51.2668571472168,23.299856185913086,27.236268997192383,74.84870147705078,43.84823226928711,52.65005874633789,30.978506088256836,26.175975799560547,91.66683959960938,59.690223693847656
2020-01-07,71.79989624023438,294.1745910644531,31.270666122436523,26.090063095092773,51.33256149291992,23.238611221313477,27.05900764465332,74.69515991210938,43.829288482666016,52.245765686035156,30.640644073486328,26.139171600341797,91.48686218261719,59.59560775756836
2020-01-08,72.95490264892578,295.742431640625,32.80933380126953,26.18231773376465,51.69853973388672,22.855831146240234,27.236268997192383,74.94802856445312,44.298282623291016,52.439491271972656,30.79349708557129,26.12689971923828,92.08075714111328,59.77537536621094
2020-01-09,74.50453186035156,297.7477722167969,32.089332580566406,26.27896499633789,51.97068405151367,23.02425765991211,27.4046688079834,75.26412200927734,44.800445556640625,52.81008529663086,30.785444259643555,26.270050048828125,92.47667694091797,60.09231948852539
2020-01-10,74.67298126220703,296.8909912109375,31.876667022705078,26.173532485961914,51.76423263549805,22.89411163330078,27.200815200805664,74.73129272460938,44.69620895385742,52.77639389038086,31.08307647705078,26.339580535888672,92.50370025634766,59.76592254638672
2020-01-13,76.26829528808594,298.9328308105469,34.990665435791016,26.511791229248047,52.252220153808594,22.901765823364258,27.386945724487305,75.34541320800781,45.25521469116211,53.12173080444336,31.46115493774414,26.49909782409668,92.17974090576172,59.955135345458984
2020-01-14,75.23844909667969,298.4770202636719,35.861331939697266,26.401962280273438,52.120845794677734,22.905595779418945,27.333765029907227,75.35443878173828,45.042030334472656,53.138572692871094,31.308317184448242,26.57680320739746,92.73764038085938,59.936214447021484
2020-01-15,74.916015625,299.1515808105469,34.56666564941406,26.582075119018555,52.37421798706055,22.737171173095703,27.18309211730957,75.4718246459961,45.09414291381836,53.51759719848633,31.5255126953125,26.948991775512695,93.53845977783203,59.79903030395508
2020-01-16,75.85443115234375,301.63995361328125,34.232666015625,26.740224838256836,52.777748107910156,22.775447845458984,27.42239761352539,76.2214126586914,45.70051574707031,53.6607780456543,31.80706787109375,27.11667823791504,94.0244140625,60.33357238769531
2020-01-17,76.69422149658203,302.5788879394531,34.03333282470703,26.85883903503418,53.1906623840332,22.629995346069336,27.50216293334961,76.23042297363281,46.00843811035156,53.753421783447266,31.847278594970703,27.304821014404297,94.0244140625,60.54645538330078
2020-01-21,76.17446899414062,301.9862976074219,36.47999954223633,26.568899154663086,53.14374542236328,22.2242488861084,27.271724700927734,75.39056396484375,45.98948669433594,53.938720703125,32.169063568115234,27.55430793762207,94.12338256835938,60.361961364746094
2020-01-22,76.44638061523438,302.02276611328125,37.97066879272461,26.463472366333008,53.11558532714844,22.009891510009766,27.351490020751953,74.9931869506836,46.15530014038086,53.9808349609375,31.911640167236328,27.640199661254883,94.24038696289062,60.33357238769531
2020-01-23,76.81453704833984,302.3692321777344,38.14666748046875,26.432714462280273,52.89973831176758,21.92568016052246,27.280582427978516,75.80598449707031,46.37319564819336,53.93030548095703,32.217323303222656,27.885597229003906,93.76347351074219,60.423465728759766
2020-01-24,76.59314727783203,299.6802062988281,37.654666900634766,26.24382209777832,52.26160430908203,21.673038482666016,26.934919357299805,75.45376586914062,46.15530014038086,53.55971145629883,32.169063568115234,27.959218978881836,92.19773864746094,59.5814208984375
2020-01-27,74.34092712402344,294.87652587890625,37.201332092285156,25.6771240234375,51.44516372680664,21.072072982788086,26.51836395263672,74.02686309814453,45.05624771118164,53.39125442504883,32.03229904174805,27.88968849182129,91.49585723876953,58.69207763671875
2020-01-28,76.4439697265625,297.96649169921875,37.793331146240234,25.967058181762695,52.0363883972168,21.167770385742188,26.828567504882812,74.50550842285156,45.91842269897461,53.45863342285156,32.11274337768555,28.004207611083984,91.94578552246094,59.26446533203125
2020-01-29,78.04414367675781,297.72039794921875,38.732666015625,26.050527572631836,51.95192337036133,20.94576072692871,26.78425407409668,74.90287780761719,46.036865234375,53.18910217285156,31.943828582763672,28.07782554626465,91.69381713867188,59.231361389160156
2020-01-30,77.93103790283203,298.6866149902344,42.72066879272461,25.887985229492188,51.42639923095703,21.114181518554688,27.121047973632812,74.98416900634766,46.434783935546875,53.8208122253418,32.01622009277344,28.3395938873291,91.02793884277344,59.13202667236328
2020-01-31,74.47566223144531,293.2631530761719,43.371334075927734,25.31689453125,50.5911865234375,20.455795288085938,26.55380630493164,73.25021362304688,45.160465240478516,53.21437072753906,31.557693481445312,28.212800979614258,89.21025085449219,59.28340148925781
2020-02-03,74.2711181640625,295.4417419433594,52.0,25.84844970703125,51.19178771972656,20.18785285949707,26.739938735961914,73.22312927246094,45.757354736328125,53.21437072753906,31.589872360229492,28.302780151367188,90.02011108398438,59.70441818237305
2020-02-04,76.72309875488281,299.9445495605469,59.137332916259766,26.30531883239746,51.72669982910156,20.26058006286621,26.996965408325195,74.6048812866211,46.955894470214844,53.5344352722168,32.0001220703125,28.020566940307617,91.60384368896484,60.79244613647461
2020-02-05,77.34872436523438,303.4082946777344,48.97999954223633,26.792945861816406,51.811161041259766,21.022315979003906,27.537609100341797,75.85112762451172,47.23065185546875,53.96399688720703,31.975997924804688,28.135087966918945,93.36753845214844,61.09993362426758
2020-02-06,78.25344848632812,304.4292297363281,49.930667877197266,26.779762268066406,52.45867919921875,20.807954788208008,27.50216293334961,76.09498596191406,47.66173553466797,54.056644439697266,32.11274337768555,28.143266677856445,93.44853210449219,60.96274948120117
2020-02-07,77.18978881835938,302.80682373046875,49.871334075927734,26.397571563720703,52.421142578125,20.662504196166992,27.4046688079834,75.54407501220703,47.225921630859375,54.12403869628906,32.12883758544922,28.053287506103516,92.71965789794922,60.69783401489258
