Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27155303955078,296.12530517578125,28.68400001525879,26.665544509887695,50.919647216796875,23.18885612487793,27.546478271484375,74.96610260009766,44.241432189941406,52.624786376953125,30.74522590637207,26.0982723236084,91.90079498291016,60.03555679321289
2020-01-03,71.56892395019531,293.88299560546875,29.534000396728516,26.23503875732422,50.591190338134766,23.119953155517578,27.253995895385742,74.82162475585938,43.7440185546875,52.540565490722656,30.970462799072266,26.151439666748047,91.0999526977539,59.524658203125
2020-01-06,72.13919067382812,295.00408935546875,30.1026668548584,26.120813369750977,51.26686477661133,23.299863815307617,27.23626708984375,74.84868621826172,43.84823226928711,52.650062561035156,30.97850799560547,26.175979614257812,91.6668472290039,59.69021987915039
2020-01-07,71.79993438720703,294.1747131347656,31.270666122436523,26.090063095092773,51.332550048828125,23.23861312866211,27.05900764465332,74.69517517089844,43.82928466796875,52.245765686035156,30.64064598083496,26.139169692993164,91.48686218261719,59.595611572265625
2020-01-08,72.95491790771484,295.74249267578125,32.80933380126953,26.182313919067383,51.698543548583984,22.855833053588867,27.23626708984375,74.94803619384766,44.298274993896484,52.43949508666992,30.793489456176758,26.126895904541016,92.08074951171875,59.7753791809082
2020-01-09,74.50452423095703,297.747802734375,32.089332580566406,26.278955459594727,51.97068786621094,23.02425765991211,27.4046688079834,75.26412963867188,44.80042266845703,52.81009292602539,30.785444259643555,26.270048141479492,92.47667694091797,60.092323303222656
2020-01-10,74.6729736328125,296.89093017578125,31.876667022705078,26.17353057861328,51.76423645019531,22.89410972595215,27.200820922851562,74.7313003540039,44.696205139160156,52.776397705078125,31.083084106445312,26.339580535888672,92.50369262695312,59.76591110229492
2020-01-13,76.26831817626953,298.9328308105469,34.990665435791016,26.511789321899414,52.252227783203125,22.901765823364258,27.386940002441406,75.34539794921875,45.25520706176758,53.12171936035156,31.461170196533203,26.499086380004883,92.17971801757812,59.955135345458984
2020-01-14,75.23844146728516,298.47705078125,35.861331939697266,26.401966094970703,52.120845794677734,22.905597686767578,27.333765029907227,75.35443878173828,45.04203414916992,53.13857650756836,31.308326721191406,26.576801300048828,92.73764038085938,59.936222076416016
2020-01-15,74.9159927368164,299.1515808105469,34.56666564941406,26.582077026367188,52.37422561645508,22.737167358398438,27.183090209960938,75.47183227539062,45.094139099121094,53.517581939697266,31.525516510009766,26.94898796081543,93.53850555419922,59.79902267456055
2020-01-16,75.85444641113281,301.6399841308594,34.232666015625,26.7402286529541,52.77774429321289,22.775440216064453,27.422395706176758,76.2214126586914,45.70051193237305,53.66078186035156,31.80706214904785,27.116682052612305,94.02440643310547,60.333587646484375
2020-01-17,76.6942138671875,302.578857421875,34.03333282470703,26.858835220336914,53.19065475463867,22.629993438720703,27.50215721130371,76.23045349121094,46.0084342956543,53.753414154052734,31.847288131713867,27.304821014404297,94.02440643310547,60.546451568603516
2020-01-21,76.17447662353516,301.986328125,36.47999954223633,26.56890106201172,53.143741607666016,22.224246978759766,27.2717227935791,75.39057159423828,45.98949432373047,53.938724517822266,32.16905975341797,27.55430793762207,94.1233901977539,60.36197280883789
2020-01-22,76.44637298583984,302.0228576660156,37.97066879272461,26.463470458984375,53.11558151245117,22.009891510009766,27.351490020751953,74.99319458007812,46.15528869628906,53.98084259033203,31.91164207458496,27.640193939208984,94.24037170410156,60.333587646484375
2020-01-23,76.81452178955078,302.3691711425781,38.14666748046875,26.43271827697754,52.89973831176758,21.925676345825195,27.28058624267578,75.80599212646484,46.373199462890625,53.93030548095703,32.217323303222656,27.885591506958008,93.7634506225586,60.4234619140625
2020-01-24,76.59317016601562,299.68023681640625,37.654666900634766,26.243818283081055,52.261600494384766,21.67304229736328,26.934926986694336,75.45379638671875,46.15528869628906,53.5597038269043,32.16905975341797,27.95922088623047,92.19773864746094,59.58141326904297
2020-01-27,74.34090423583984,294.8765869140625,37.201332092285156,25.6771183013916,51.44517517089844,21.07207679748535,26.518360137939453,74.02688598632812,45.05623245239258,53.39125061035156,32.03230285644531,27.88968849182129,91.4958724975586,58.692073822021484
2020-01-28,76.44396209716797,297.966552734375,37.793331146240234,25.967060089111328,52.0363883972168,21.167768478393555,26.828563690185547,74.50552368164062,45.91842269897461,53.45863342285156,32.11273956298828,28.004213333129883,91.94578552246094,59.26448059082031
2020-01-29,78.04412841796875,297.72039794921875,38.732666015625,26.050527572631836,51.9519157409668,20.94576072692871,26.78424644470215,74.90288543701172,46.03684997558594,53.189109802246094,31.943815231323242,28.077829360961914,91.69383239746094,59.231353759765625
2020-01-30,77.93102264404297,298.6866455078125,42.72066879272461,25.887990951538086,51.42639923095703,21.114187240600586,27.121047973632812,74.98417663574219,46.434791564941406,53.82081604003906,32.016212463378906,28.339588165283203,91.02794647216797,59.13201141357422
2020-01-31,74.47565460205078,293.2631530761719,43.371334075927734,25.31689453125,50.591190338134766,20.45579719543457,26.553808212280273,73.2502212524414,45.160457611083984,53.21437454223633,31.557689666748047,28.212797164916992,89.21024322509766,59.28340530395508
2020-02-03,74.27113342285156,295.441650390625,52.0,25.848453521728516,51.19178771972656,20.187850952148438,26.73993682861328,73.22313690185547,45.757362365722656,53.21437454223633,31.589879989624023,28.30277442932129,90.02012634277344,59.704410552978516
2020-02-04,76.72308349609375,299.9444885253906,59.137332916259766,26.305320739746094,51.72669982910156,20.260578155517578,26.99696159362793,74.60487365722656,46.95588302612305,53.53444290161133,32.0001220703125,28.02056121826172,91.60384368896484,60.79243469238281
2020-02-05,77.3487319946289,303.4083557128906,48.97999954223633,26.792953491210938,51.811153411865234,21.022315979003906,27.537612915039062,75.85115051269531,47.230648040771484,53.963985443115234,31.97599220275879,28.13509178161621,93.36753845214844,61.09993362426758
2020-02-06,78.25346374511719,304.42919921875,49.930667877197266,26.779766082763672,52.45867919921875,20.80795669555664,27.50215721130371,76.094970703125,47.6617317199707,54.056644439697266,32.11273956298828,28.14327049255371,93.44853210449219,60.96274185180664
2020-02-07,77.18981170654297,302.8067932128906,49.871334075927734,26.397573471069336,52.42115020751953,20.662498474121094,27.4046688079834,75.54408264160156,47.22590637207031,54.1240234375,32.12883377075195,28.05328941345215,92.71965026855469,60.69782638549805
2020-02-10,77.5564193725586,305.0672607421875,51.41866683959961,26.384395599365234,52.7308235168457,20.559152603149414,27.484437942504883,75.96854400634766,47.865447998046875,54.35143280029297,32.498878479003906,28.15962791442871,93.21454620361328,61.383766174316406
2020-02-11,77.0884780883789,305.5958557128906,51.62533187866211,26.52936363220215,52.674522399902344,20.788816452026367,27.58193016052246,76.2575454711914,47.704368591308594,54.149295806884766,32.893043518066406,28.261873245239258,93.7724380493164,61.86628341674805
2020-02-12,78.91917419433594,307.5649108886719,51.15266799926758,26.674333572387695,53.35957717895508,21.06825065612793,27.599653244018555,76.97098541259766,48.22074890136719,54.1240234375,33.102203369140625,28.282329559326172,93.88944244384766,62.50016784667969
2020-02-13,78.3571548461914,307.23675537109375,53.599998474121094,26.57768440246582,53.368961334228516,21.003173828125,27.590787887573242,76.5374755859375,48.092830657958984,54.44408416748047,33.30331039428711,28.597259521484375,93.44853210449219,62.39137649536133
2020-02-14,78.37648010253906,307.7289123535156,53.33533477783203,26.582077026367188,53.43465042114258,20.892168045043945,27.626245498657227,76.43814849853516,48.30126953125,54.57041549682617,33.689430236816406,28.789487838745117,93.5205078125,62.29676055908203
2020-02-18,76.94135284423828,306.9359130859375,57.22666549682617,26.516189575195312,53.791263580322266,20.719921112060547,27.386940002441406,76.00465393066406,48.12125015258789,54.3766975402832,33.65725326538086,29.03079605102539,93.18756866455078,62.29203414916992
2020-02-19,78.05567932128906,308.40350341796875,61.16133117675781,26.586467742919922,54.03525161743164,20.995519638061523,27.590787887573242,75.97756958007812,48.694480895996094,54.317745208740234,33.18264389038086,28.715858459472656,93.61947631835938,62.571144104003906
2020-02-20,77.25491333007812,307.136474609375,59.96066665649414,26.630401611328125,53.481571197509766,20.97255516052246,27.537612915039062,75.86918640136719,48.187583923339844,54.3598518371582,33.552677154541016,28.81812286376953,93.0166015625,62.59480667114258
2020-02-21,75.50625610351562,303.9734802246094,60.06666564941406,26.507400512695312,52.66514587402344,20.72374153137207,27.2717227935791,75.4898910522461,47.107486724853516,54.45250701904297,33.72964859008789,28.76494789123535,93.07057189941406,61.639225006103516
2020-02-24,71.91966247558594,293.8920593261719,55.58599853515625,25.76058578491211,50.9008674621582,19.76679039001465,26.385417938232422,73.34052276611328,45.160457611083984,53.197532653808594,33.279170989990234,28.429569244384766,90.13709259033203,59.51992416381836
2020-02-25,69.48358917236328,284.9864807128906,53.32733154296875,24.64916229248047,49.54014205932617,18.89405059814453,25.49024200439453,70.35126495361328,43.71558380126953,52.237342834472656,32.44256591796875,27.832429885864258,87.40157318115234,57.930458068847656
2020-02-26,70.58585357666016,283.938232421875,51.91999816894531,24.56568717956543,49.44629669189453,18.323711395263672,25.304122924804688,69.81844329833984,43.9145622253418,51.94255828857422,32.161006927490234,27.55021858215332,87.39260864257812,57.47159194946289
2020-02-27,65.9718017578125,271.1861267089844,45.266666412353516,23.414722442626953,47.49435043334961,17.343788146972656,24.222820281982422,67.2265625,41.5459098815918,49.82846450805664,30.343015670776367,26.310949325561523,84.423095703125,55.14888000488281
2020-02-28,65.9332046508789,270.04669189453125,44.53266525268555,23.159927368164062,47.635108947753906,17.3284854888916,23.56694984436035,65.99833679199219,41.863311767578125,48.84300994873047,29.594898223876953,25.431604385375977,83.33430480957031,54.794097900390625
2020-03-02,72.07161712646484,281.7415466308594,49.574668884277344,24.15275001525879,49.28675842285156,18.02896499633789,24.77233123779297,68.31929779052734,44.2840690612793,51.454044342041016,31.066986083984375,26.928537368774414,87.2396011352539,56.67686080932617
2020-03-03,69.78269958496094,273.6745300292969,49.70066833496094,23.941884994506836,47.663265228271484,17.477767944335938,23.84170913696289,66.64856719970703,42.60232925415039,50.75496292114258,31.04285430908203,26.59724998474121,85.07101440429688,55.30499267578125
2020-03-04,73.01953125,285.1779479980469,49.96666717529297,24.934703826904297,49.38059997558594,17.89116859436035,24.630517959594727,69.40300750732422,44.43092346191406,53.24806594848633,32.249515533447266,28.106460571289062,89.9751205444336,57.216129302978516
2020-03-05,70.65096282958984,275.6981506347656,48.30266571044922,24.14395523071289,47.57880783081055,17.23661231994629,23.44287109375,66.00736999511719,43.028682708740234,52.245765686035156,31.509429931640625,27.67291831970215,87.88750457763672,55.08266067504883
2020-03-06,69.71273040771484,271.1405029296875,46.89866638183594,23.515758514404297,46.752967834472656,16.268177032470703,22.64518928527832,65.42938995361328,42.119140625,51.83306121826172,30.970462799072266,27.447973251342773,87.4195785522461,54.23588943481445
2020-03-09,64.19900512695312,249.9659881591797,40.53333282470703,21.31486701965332,43.63735580444336,12.99157428741455,20.216707229614258,59.39670181274414,38.921470642089844,49.57579040527344,28.78241729736328,25.955116271972656,82.87537384033203,50.8204231262207
2020-03-10,68.8227310180664,262.9004211425781,43.02199935913086,22.18029022216797,45.86145782470703,13.607854843139648,21.404356002807617,62.476253509521484,41.51749038696289,50.99921417236328,30.182125091552734,26.196430206298828,85.71888732910156,53.630374908447266
2020-03-11,66.43246459960938,250.08445739746094,42.28200149536133,21.12596321105957,43.8907470703125,12.888223648071289,20.243297576904297,58.809696197509766,39.55625915527344,48.497684478759766,28.56521987915039,24.879451751708984,82.4434585571289,50.697418212890625
2020-03-12,59.8719596862793,226.15704345703125,37.369998931884766,19.091999053955078,39.77099609375,11.280545234680176,18.05411148071289,52.72281265258789,35.69538116455078,43.9410285949707,26.11172103881836,22.368188858032227,76.2885513305664,45.57422637939453
2020-03-13,67.04511260986328,245.4904327392578,36.44133377075195,20.431865692138672,43.34645080566406,12.321708679199219,20.42941665649414,56.8409423828125,39.88313674926758,47.680694580078125,28.404340744018555,23.587011337280273,81.57962036132812,48.39365768432617
2020-03-16,58.419960021972656,218.62789916992188,29.67133331298828,18.18265151977539,38.45718765258789,10.645129203796387,17.628681182861328,50.392826080322266,34.37368392944336,44.44639205932617,23.859323501586914,20.908065795898438,73.5350341796875,42.2628288269043
2020-03-17,60.98868942260742,230.43206787109375,28.68000030517578,19.307260513305664,40.127601623535156,10.717859268188477,18.585895538330078,52.71379089355469,36.71390914916992,48.1944694519043,25.307294845581055,23.582927703857422,78.1512222290039,43.89015197753906
