Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27156066894531,296.1253356933594,28.68400001525879,26.665546417236328,50.91962814331055,23.188852310180664,27.546476364135742,74.96611022949219,44.241432189941406,52.62479019165039,30.745229721069336,26.098270416259766,91.9007797241211,60.035560607910156
2020-01-03,71.56892395019531,293.88287353515625,29.534000396728516,26.235031127929688,50.59117126464844,23.119951248168945,27.25399398803711,74.82160949707031,43.7440071105957,52.54056167602539,30.970470428466797,26.151443481445312,91.09994506835938,59.52465057373047
2020-01-06,72.13919067382812,295.004150390625,30.1026668548584,26.120813369750977,51.266868591308594,23.29985809326172,27.236268997192383,74.84868621826172,43.848228454589844,52.65005874633789,30.978506088256836,26.17598533630371,91.66683197021484,59.69021987915039
2020-01-07,71.79991149902344,294.1746826171875,31.270666122436523,26.090065002441406,51.33255386352539,23.238616943359375,27.059003829956055,74.6951675415039,43.82927703857422,52.24577331542969,30.640653610229492,26.13916778564453,91.48686218261719,59.595611572265625
2020-01-08,72.95492553710938,295.74249267578125,32.80933380126953,26.182323455810547,51.698551177978516,22.855836868286133,27.236268997192383,74.94804382324219,44.29827117919922,52.439491271972656,30.793493270874023,26.12689971923828,92.08075714111328,59.77538299560547
2020-01-09,74.50453186035156,297.74786376953125,32.089332580566406,26.278963088989258,51.97069549560547,23.024255752563477,27.4046688079834,75.26412963867188,44.8004264831543,52.81009292602539,30.78544044494629,26.270050048828125,92.47666931152344,60.09231948852539
2020-01-10,74.6729736328125,296.8909606933594,31.876667022705078,26.17352867126465,51.764225006103516,22.894115447998047,27.20081329345703,74.73129272460938,44.696205139160156,52.77640151977539,31.083087921142578,26.339576721191406,92.5036849975586,59.76591491699219
2020-01-13,76.26832580566406,298.9327392578125,34.990665435791016,26.511795043945312,52.252220153808594,22.90176773071289,27.386940002441406,75.34540557861328,45.255210876464844,53.1217155456543,31.461158752441406,26.49909210205078,92.17975616455078,59.955142974853516
2020-01-14,75.23844146728516,298.4770202636719,35.861331939697266,26.40196990966797,52.1208381652832,22.905593872070312,27.333765029907227,75.35443878173828,45.042030334472656,53.13856887817383,31.30831527709961,26.57680320739746,92.73764038085938,59.93621063232422
2020-01-15,74.916015625,299.1515808105469,34.56666564941406,26.58207893371582,52.37421798706055,22.73717498779297,27.183086395263672,75.47184753417969,45.094139099121094,53.517601013183594,31.525508880615234,26.948993682861328,93.53849792480469,59.79903030395508
2020-01-16,75.85444641113281,301.6400451660156,34.232666015625,26.7402286529541,52.77774429321289,22.775447845458984,27.42238998413086,76.2214126586914,45.70051956176758,53.66078186035156,31.80706787109375,27.116682052612305,94.0244140625,60.33358383178711
2020-01-17,76.6942138671875,302.5788879394531,34.03333282470703,26.858835220336914,53.19065856933594,22.62999153137207,27.502166748046875,76.23045349121094,46.008426666259766,53.7534294128418,31.847291946411133,27.304819107055664,94.0244140625,60.546451568603516
2020-01-21,76.17446899414062,301.9864196777344,36.47999954223633,26.56890106201172,53.143741607666016,22.224245071411133,27.27172088623047,75.39057922363281,45.9894905090332,53.938724517822266,32.16905975341797,27.554306030273438,94.12337493896484,60.361961364746094
2020-01-22,76.44636535644531,302.0228271484375,37.97066879272461,26.463468551635742,53.11558151245117,22.009889602661133,27.35148811340332,74.99317169189453,46.155296325683594,53.98084259033203,31.911638259887695,27.640199661254883,94.24038696289062,60.33358383178711
2020-01-23,76.81452941894531,302.3692321777344,38.14666748046875,26.432716369628906,52.89973831176758,21.925674438476562,27.28058433532715,75.80598449707031,46.37319564819336,53.9302978515625,32.217315673828125,27.885595321655273,93.76345825195312,60.4234619140625
2020-01-24,76.5931625366211,299.68023681640625,37.654666900634766,26.243816375732422,52.2616081237793,21.673044204711914,26.934926986694336,75.45380401611328,46.155296325683594,53.55970001220703,32.16905975341797,27.959218978881836,92.19776153564453,59.58141326904297
2020-01-27,74.3409194946289,294.87652587890625,37.201332092285156,25.6771240234375,51.44515609741211,21.07207679748535,26.51835823059082,74.02688598632812,45.05624008178711,53.39126205444336,32.03230285644531,27.889686584472656,91.495849609375,58.692073822021484
2020-01-28,76.44397735595703,297.9665832519531,37.793331146240234,25.967060089111328,52.03639221191406,21.167770385742188,26.828563690185547,74.50550842285156,45.91843032836914,53.45863723754883,32.11274719238281,28.004215240478516,91.9457778930664,59.26448059082031
2020-01-29,78.04410552978516,297.7204284667969,38.732666015625,26.050525665283203,51.951927185058594,20.945755004882812,26.78424835205078,74.90289306640625,46.036865234375,53.18910217285156,31.943828582763672,28.07782745361328,91.69384002685547,59.231361389160156
2020-01-30,77.93102264404297,298.6865539550781,42.72066879272461,25.88798713684082,51.426395416259766,21.114179611206055,27.121047973632812,74.9841537475586,46.434783935546875,53.8208122253418,32.01622009277344,28.339590072631836,91.02796936035156,59.132015228271484
2020-01-31,74.47564697265625,293.2631530761719,43.371334075927734,25.31689453125,50.59117126464844,20.45579719543457,26.553810119628906,73.25021362304688,45.16046905517578,53.214378356933594,31.557697296142578,28.212800979614258,89.21027374267578,59.28340148925781
2020-02-03,74.2711181640625,295.4416198730469,52.0,25.84844398498535,51.19178771972656,20.187854766845703,26.739933013916016,73.22313690185547,45.75735092163086,53.214378356933594,31.589874267578125,28.302776336669922,90.02013397216797,59.70442199707031
2020-02-04,76.72309112548828,299.9445495605469,59.137332916259766,26.305322647094727,51.72670364379883,20.26058006286621,26.996965408325195,74.6048583984375,46.95589828491211,53.53443145751953,32.00012969970703,28.02057647705078,91.60384368896484,60.79243850708008
2020-02-05,77.34871673583984,303.40826416015625,48.97999954223633,26.79294776916504,51.8111572265625,21.02231216430664,27.537614822387695,75.85115051269531,47.230648040771484,53.963993072509766,31.975990295410156,28.135080337524414,93.36754608154297,61.09993362426758
2020-02-06,78.25347137451172,304.42919921875,49.930667877197266,26.779766082763672,52.45867919921875,20.807954788208008,27.502166748046875,76.094970703125,47.6617546081543,54.056640625,32.11274719238281,28.143264770507812,93.44851684570312,60.96275329589844
2020-02-07,77.18978881835938,302.80670166015625,49.871334075927734,26.3975772857666,52.421138763427734,20.662500381469727,27.4046688079834,75.54408264160156,47.22590637207031,54.12403106689453,32.12883758544922,28.053285598754883,92.71961975097656,60.69783401489258
2020-02-10,77.55642700195312,305.0672302246094,51.41866683959961,26.384389877319336,52.7308235168457,20.55915069580078,27.484434127807617,75.96855163574219,47.865447998046875,54.3514404296875,32.498878479003906,28.15962791442871,93.21455383300781,61.383766174316406
2020-02-11,77.08847045898438,305.59600830078125,51.62533187866211,26.529361724853516,52.67452621459961,20.78882598876953,27.581932067871094,76.25752258300781,47.70438003540039,54.14928436279297,32.89303207397461,28.26187515258789,93.77245330810547,61.86627197265625
2020-02-12,78.91915893554688,307.56488037109375,51.15266799926758,26.674339294433594,53.35957336425781,21.06825065612793,27.599653244018555,76.97097778320312,48.22073745727539,54.12403106689453,33.102203369140625,28.282323837280273,93.88945007324219,62.50017547607422
2020-02-13,78.35717010498047,307.23663330078125,53.599998474121094,26.577686309814453,53.368961334228516,21.0031795501709,27.590791702270508,76.5374984741211,48.092838287353516,54.444087982177734,33.303306579589844,28.59725570678711,93.44851684570312,62.39137649536133
