Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.33386993408203,296.12530517578125,28.68400001525879,26.665552139282227,50.91963195800781,23.18885612487793,27.546472549438477,74.96611022949219,44.241432189941406,52.62479019165039,30.74522590637207,26.0982723236084,91.90078735351562,60.03555679321289
2020-01-03,71.63063049316406,293.8829650878906,29.534000396728516,26.235029220581055,50.5911865234375,23.11995506286621,27.25399398803711,74.82160949707031,43.7440071105957,52.540557861328125,30.970470428466797,26.15144157409668,91.09992980957031,59.524662017822266
2020-01-06,72.20142364501953,295.00421142578125,30.1026668548584,26.120813369750977,51.2668571472168,23.29985809326172,27.236268997192383,74.84868621826172,43.848228454589844,52.65006637573242,30.978511810302734,26.175975799560547,91.66683959960938,59.690223693847656
2020-01-07,71.86183166503906,294.1745910644531,31.270666122436523,26.090065002441406,51.332550048828125,23.238615036010742,27.059009552001953,74.6951904296875,43.82929229736328,52.24576950073242,30.64064598083496,26.139171600341797,91.48688507080078,59.59560775756836
2020-01-08,73.01782989501953,295.7424621582031,32.80933380126953,26.18231773376465,51.698543548583984,22.855831146240234,27.236268997192383,74.94804382324219,44.298282623291016,52.439483642578125,30.793485641479492,26.126903533935547,92.08075714111328,59.7753791809082
2020-01-09,74.56878662109375,297.7478332519531,32.089332580566406,26.278959274291992,51.9706916809082,23.02425765991211,27.404664993286133,75.26411437988281,44.80043029785156,52.810096740722656,30.785444259643555,26.270050048828125,92.4767074584961,60.092323303222656
2020-01-10,74.73738098144531,296.8909606933594,31.876667022705078,26.17353057861328,51.76423263549805,22.894115447998047,27.200820922851562,74.7313003540039,44.69621276855469,52.776405334472656,31.083086013793945,26.33957290649414,92.5036849975586,59.765899658203125
2020-01-13,76.33409118652344,298.93280029296875,34.990665435791016,26.51179313659668,52.252227783203125,22.901763916015625,27.38694190979004,75.34539031982422,45.25521469116211,53.12172317504883,31.461156845092773,26.499094009399414,92.17975616455078,59.955142974853516
2020-01-14,75.30333709716797,298.47698974609375,35.861331939697266,26.401966094970703,52.120845794677734,22.90559196472168,27.333763122558594,75.35443115234375,45.042030334472656,53.13856887817383,31.30832862854004,26.576801300048828,92.73764038085938,59.93621063232422
2020-01-15,74.9806137084961,299.15155029296875,34.56666564941406,26.582080841064453,52.37421417236328,22.737171173095703,27.18309211730957,75.47183990478516,45.09415054321289,53.51759719848633,31.5255069732666,26.948997497558594,93.53849029541016,59.799041748046875
2020-01-16,75.91983795166016,301.64007568359375,34.232666015625,26.740222930908203,52.77775192260742,22.775447845458984,27.42239761352539,76.2214126586914,45.70050811767578,53.6607780456543,31.807069778442383,27.116682052612305,94.02442169189453,60.33358383178711
2020-01-17,76.76036834716797,302.578857421875,34.03333282470703,26.858840942382812,53.19065475463867,22.629995346069336,27.502164840698242,76.23043823242188,46.00843048095703,53.75342559814453,31.847293853759766,27.30482292175293,94.02442169189453,60.54645919799805
2020-01-21,76.24018859863281,301.9864196777344,36.47999954223633,26.568899154663086,53.14374542236328,22.224246978759766,27.271717071533203,75.39057159423828,45.98949432373047,53.938724517822266,32.1690559387207,27.55430793762207,94.12339782714844,60.36195755004883
2020-01-22,76.51231384277344,302.0227966308594,37.97066879272461,26.463470458984375,53.11558151245117,22.0098934173584,27.351486206054688,74.99319458007812,46.15528869628906,53.98084259033203,31.91164207458496,27.640195846557617,94.24038696289062,60.33358383178711
2020-01-23,76.88080596923828,302.3691711425781,38.14666748046875,26.432716369628906,52.899742126464844,21.92567253112793,27.280582427978516,75.80598449707031,46.373199462890625,53.93030548095703,32.217323303222656,27.885591506958008,93.76346588134766,60.423465728759766
2020-01-24,76.65923309326172,299.6802062988281,37.654666900634766,26.243816375732422,52.26160430908203,21.673038482666016,26.934921264648438,75.45378112792969,46.15528869628906,53.55970764160156,32.1690559387207,27.959213256835938,92.1977310180664,59.5814208984375
2020-01-27,74.405029296875,294.87646484375,37.201332092285156,25.677114486694336,51.44517135620117,21.07207489013672,26.518362045288086,74.02690124511719,45.056243896484375,53.3912467956543,32.03230285644531,27.889694213867188,91.49586486816406,58.69206237792969
2020-01-28,76.5098876953125,297.9665832519531,37.793331146240234,25.967063903808594,52.03638458251953,21.167770385742188,26.828569412231445,74.50550842285156,45.91842269897461,53.45864486694336,32.11274337768555,28.00421142578125,91.9457778930664,59.26447677612305
2020-01-29,78.11141967773438,297.7205505371094,38.732666015625,26.050527572631836,51.95191955566406,20.945756912231445,26.784252166748047,74.90289306640625,46.036861419677734,53.18911361694336,31.94382095336914,28.077835083007812,91.69384002685547,59.23135757446289
2020-01-30,77.99822235107422,298.6866760253906,42.72066879272461,25.887983322143555,51.42639923095703,21.114181518554688,27.121049880981445,74.98416137695312,46.43478012084961,53.820796966552734,32.01622009277344,28.339590072631836,91.02794647216797,59.13201904296875
2020-01-31,74.5398941040039,293.26324462890625,43.371334075927734,25.316892623901367,50.5911865234375,20.455799102783203,26.553815841674805,73.2502212524414,45.16046142578125,53.214378356933594,31.557701110839844,28.21280860900879,89.21027374267578,59.28339385986328
2020-02-03,74.33517456054688,295.4416198730469,52.0,25.84844970703125,51.19179916381836,20.187854766845703,26.739933013916016,73.22311401367188,45.757354736328125,53.214378356933594,31.589876174926758,28.302778244018555,90.0201187133789,59.70440673828125
2020-02-04,76.78926849365234,299.944580078125,59.137332916259766,26.305320739746094,51.72670364379883,20.260583877563477,26.996963500976562,74.60487365722656,46.95589065551758,53.53443908691406,32.0001335144043,28.020566940307617,91.60384368896484,60.792442321777344
2020-02-05,77.4154281616211,303.4082946777344,48.97999954223633,26.792940139770508,51.8111686706543,21.02231216430664,27.53761863708496,75.85113525390625,47.230648040771484,53.9639892578125,31.975994110107422,28.135089874267578,93.3675308227539,61.09992980957031
2020-02-06,78.32096099853516,304.42919921875,49.930667877197266,26.779762268066406,52.45869445800781,20.807960510253906,27.502164840698242,76.094970703125,47.66175079345703,54.05664825439453,32.11274337768555,28.143266677856445,93.4485092163086,60.962745666503906
2020-02-07,77.25635528564453,302.8067321777344,49.871334075927734,26.39756965637207,52.421138763427734,20.662500381469727,27.404664993286133,75.5440902709961,47.22591781616211,54.124027252197266,32.12883758544922,28.05328941345215,92.71966552734375,60.697837829589844
2020-02-10,77.62330627441406,305.0673522949219,51.41866683959961,26.38439178466797,52.73082733154297,20.55914878845215,27.48443603515625,75.96855163574219,47.865455627441406,54.3514404296875,32.49888229370117,28.159629821777344,93.21456909179688,61.38377380371094
2020-02-11,77.15496826171875,305.59600830078125,51.62533187866211,26.52936553955078,52.67451858520508,20.788820266723633,27.581932067871094,76.2575454711914,47.704376220703125,54.149288177490234,32.893043518066406,28.26188087463379,93.7724609375,61.86627197265625
2020-02-12,78.98722839355469,307.5648498535156,51.15266799926758,26.67432975769043,53.35957336425781,21.06824493408203,27.59965705871582,76.97098541259766,48.22074508666992,54.124027252197266,33.10218811035156,28.28232765197754,93.88941955566406,62.50016403198242
2020-02-13,78.42475891113281,307.23675537109375,53.599998474121094,26.577686309814453,53.36895751953125,21.003173828125,27.59078598022461,76.53750610351562,48.09282684326172,54.444087982177734,33.30331039428711,28.59725570678711,93.4485092163086,62.39138412475586
2020-02-14,78.44405364990234,307.7288818359375,53.33533477783203,26.582080841064453,53.434661865234375,20.892169952392578,27.626245498657227,76.43814086914062,48.301273345947266,54.5704345703125,33.68942642211914,28.78948402404785,93.52052307128906,62.2967529296875
2020-02-18,77.00770568847656,306.9359130859375,57.22666549682617,26.516185760498047,53.791259765625,20.719919204711914,27.38694190979004,76.00466918945312,48.12125778198242,54.376705169677734,33.657249450683594,29.03080177307129,93.18754577636719,62.292022705078125
2020-02-19,78.12299346923828,308.40338134765625,61.16133117675781,26.586477279663086,54.03524398803711,20.99551773071289,27.59078598022461,75.97754669189453,48.69447708129883,54.3177490234375,33.182640075683594,28.71586799621582,93.61947631835938,62.57115173339844
