Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27155303955078,296.125244140625,28.68400001525879,26.665544509887695,50.91963577270508,23.188854217529297,27.546476364135742,74.96612548828125,44.2414436340332,52.624794006347656,30.74521827697754,26.0982666015625,91.9007797241211,60.03554916381836
2020-01-03,71.56889343261719,293.8829650878906,29.534000396728516,26.23503303527832,50.591182708740234,23.11995506286621,27.25399398803711,74.82161712646484,43.7440185546875,52.540565490722656,30.970462799072266,26.15143394470215,91.09991455078125,59.524654388427734
2020-01-06,72.13920593261719,295.00408935546875,30.1026668548584,26.120811462402344,51.266868591308594,23.299861907958984,27.23626708984375,74.84870910644531,43.84823226928711,52.650054931640625,30.978500366210938,26.175983428955078,91.66682434082031,59.69022750854492
2020-01-07,71.79991912841797,294.1747131347656,31.270666122436523,26.090063095092773,51.332550048828125,23.238615036010742,27.05900764465332,74.6951675415039,43.829280853271484,52.24577331542969,30.640644073486328,26.13916778564453,91.48686981201172,59.59560775756836
2020-01-08,72.95491027832031,295.74249267578125,32.80933380126953,26.182313919067383,51.698551177978516,22.8558349609375,27.23626708984375,74.94803619384766,44.298274993896484,52.439491271972656,30.79349136352539,26.126901626586914,92.08075714111328,59.77537155151367
2020-01-09,74.5045394897461,297.7477722167969,32.089332580566406,26.27896499633789,51.97068786621094,23.024261474609375,27.404666900634766,75.2641372680664,44.8004264831543,52.81008529663086,30.78544807434082,26.270050048828125,92.47669219970703,60.09232711791992
2020-01-10,74.67296600341797,296.8909606933594,31.876667022705078,26.173526763916016,51.76423263549805,22.894113540649414,27.200817108154297,74.7313003540039,44.696205139160156,52.776397705078125,31.08307456970215,26.339580535888672,92.50370025634766,59.765907287597656
2020-01-13,76.26830291748047,298.93280029296875,34.990665435791016,26.51179313659668,52.25221633911133,22.901762008666992,27.38694190979004,75.34540557861328,45.25519943237305,53.121726989746094,31.461162567138672,26.49908447265625,92.17973327636719,59.955135345458984
2020-01-14,75.23843383789062,298.4770202636719,35.861331939697266,26.401966094970703,52.12084197998047,22.905593872070312,27.33376121520996,75.35444641113281,45.04202651977539,53.138580322265625,31.308324813842773,26.57680320739746,92.73764038085938,59.93621063232422
2020-01-15,74.91600799560547,299.1514892578125,34.56666564941406,26.58207893371582,52.37421798706055,22.737171173095703,27.183088302612305,75.47183990478516,45.094139099121094,53.51760482788086,31.525516510009766,26.948986053466797,93.53850555419922,59.79902648925781
2020-01-16,75.85444641113281,301.6400451660156,34.232666015625,26.740222930908203,52.77775192260742,22.775453567504883,27.422395706176758,76.22142028808594,45.70051193237305,53.660770416259766,31.807071685791016,27.116680145263672,94.0244140625,60.33357620239258
2020-01-17,76.69419860839844,302.5788879394531,34.03333282470703,26.858840942382812,53.19066619873047,22.629987716674805,27.502161026000977,76.2304458618164,46.00843811035156,53.75341796875,31.847286224365234,27.3048152923584,94.0244140625,60.54646301269531
2020-01-21,76.17449188232422,301.98626708984375,36.47999954223633,26.56890106201172,53.14374542236328,22.224245071411133,27.2717227935791,75.39054870605469,45.9894905090332,53.938724517822266,32.1690559387207,27.55430793762207,94.12337493896484,60.361968994140625
2020-01-22,76.44639587402344,302.0227966308594,37.97066879272461,26.463468551635742,53.1156005859375,22.009885787963867,27.351491928100586,74.99319458007812,46.15528106689453,53.9808349609375,31.911638259887695,27.64020538330078,94.24037170410156,60.33357620239258
2020-01-23,76.81453704833984,302.3692321777344,38.14666748046875,26.432716369628906,52.899749755859375,21.925676345825195,27.28058624267578,75.80599212646484,46.373191833496094,53.9302978515625,32.21733093261719,27.885601043701172,93.76345825195312,60.4234619140625
2020-01-24,76.5931625366211,299.68023681640625,37.654666900634766,26.243818283081055,52.261600494384766,21.67304039001465,26.934925079345703,75.45378112792969,46.15528106689453,53.5597038269043,32.1690559387207,27.959217071533203,92.1977310180664,59.581424713134766
2020-01-27,74.34090423583984,294.87646484375,37.201332092285156,25.67711639404297,51.44517135620117,21.07207679748535,26.51835823059082,74.02687072753906,45.05624008178711,53.39125442504883,32.03230667114258,27.88969612121582,91.4958724975586,58.69207763671875
2020-01-28,76.4439697265625,297.9665832519531,37.793331146240234,25.96706199645996,52.036376953125,21.167770385742188,26.828567504882812,74.5055160522461,45.918426513671875,53.45863723754883,32.11275100708008,28.00421142578125,91.9457778930664,59.26447677612305
2020-01-29,78.04413604736328,297.720458984375,38.732666015625,26.050525665283203,51.9519157409668,20.94576072692871,26.784250259399414,74.90290832519531,46.03685760498047,53.18910598754883,31.943819046020508,28.07782745361328,91.6938247680664,59.23136520385742
2020-01-30,77.9310302734375,298.6866760253906,42.72066879272461,25.88798713684082,51.4263916015625,21.114179611206055,27.12105369567871,74.98416137695312,46.43478775024414,53.820804595947266,32.01622009277344,28.33958625793457,91.02793884277344,59.132015228271484
2020-01-31,74.47566986083984,293.26312255859375,43.371334075927734,25.316892623901367,50.591182708740234,20.455799102783203,26.553815841674805,73.25020599365234,45.16046142578125,53.21437454223633,31.55769157409668,28.21279525756836,89.21028137207031,59.28340148925781
2020-02-03,74.2711410522461,295.4416809082031,52.0,25.848451614379883,51.191795349121094,20.187850952148438,26.739938735961914,73.22311401367188,45.75735855102539,53.21437454223633,31.58987808227539,28.302778244018555,90.02014923095703,59.70442199707031
2020-02-04,76.72309875488281,299.94451904296875,59.137332916259766,26.30531883239746,51.72669982910156,20.26058006286621,26.996963500976562,74.60486602783203,46.955894470214844,53.53444290161133,32.00012969970703,28.02056884765625,91.60383605957031,60.79244613647461
