Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27152252197266,296.1253356933594,28.68400001525879,26.665544509887695,50.91962814331055,23.18885040283203,27.546478271484375,74.96611022949219,44.241424560546875,52.62479782104492,30.745223999023438,26.098262786865234,91.90078735351562,60.03555679321289
2020-01-03,71.56892395019531,293.8828430175781,29.534000396728516,26.235034942626953,50.5911865234375,23.119951248168945,27.25400161743164,74.8216323852539,43.74401092529297,52.54056167602539,30.970458984375,26.151439666748047,91.09993743896484,59.52466583251953
2020-01-06,72.13920593261719,295.00421142578125,30.1026668548584,26.120817184448242,51.26686096191406,23.29985809326172,27.23626708984375,74.84868621826172,43.84822463989258,52.650054931640625,30.978513717651367,26.175975799560547,91.66686248779297,59.690223693847656
2020-01-07,71.7999267578125,294.1746520996094,31.270666122436523,26.09006690979004,51.33255386352539,23.23861312866211,27.059005737304688,74.69517517089844,43.829280853271484,52.24577331542969,30.640644073486328,26.13916778564453,91.48685455322266,59.595611572265625
2020-01-08,72.95491790771484,295.7425231933594,32.80933380126953,26.18231773376465,51.69854736328125,22.8558292388916,27.23626708984375,74.94803619384766,44.298274993896484,52.43948745727539,30.793487548828125,26.126895904541016,92.08077239990234,59.77537536621094
2020-01-09,74.50453186035156,297.7477111816406,32.089332580566406,26.278959274291992,51.970699310302734,23.024259567260742,27.404672622680664,75.26412963867188,44.8004264831543,52.81008529663086,30.785438537597656,26.270048141479492,92.47669219970703,60.092323303222656
2020-01-10,74.6729736328125,296.8909606933594,31.876667022705078,26.17353057861328,51.76422882080078,22.89410972595215,27.20081901550293,74.7313003540039,44.696197509765625,52.77640151977539,31.08307456970215,26.339580535888672,92.5036849975586,59.76591873168945
2020-01-13,76.268310546875,298.9327392578125,34.990665435791016,26.511789321899414,52.25221252441406,22.901763916015625,27.38694190979004,75.34540557861328,45.25519561767578,53.121726989746094,31.461158752441406,26.49909019470215,92.17975616455078,59.95513153076172
2020-01-14,75.23844909667969,298.47705078125,35.861331939697266,26.401966094970703,52.120853424072266,22.905597686767578,27.333765029907227,75.35443115234375,45.04203796386719,53.13858413696289,31.308311462402344,26.576799392700195,92.7376480102539,59.936214447021484
2020-01-15,74.9159927368164,299.15155029296875,34.56666564941406,26.58207893371582,52.37421798706055,22.737173080444336,27.183088302612305,75.4718246459961,45.09414291381836,53.51759719848633,31.525516510009766,26.948991775512695,93.53849029541016,59.79904556274414
2020-01-16,75.85443878173828,301.6400451660156,34.232666015625,26.74022674560547,52.77775192260742,22.77545166015625,27.422395706176758,76.22142028808594,45.70051574707031,53.66077423095703,31.807069778442383,27.116683959960938,94.02439880371094,60.33357238769531
2020-01-17,76.69422912597656,302.57891845703125,34.03333282470703,26.858835220336914,53.19066619873047,22.629995346069336,27.502164840698242,76.23045349121094,46.0084342956543,53.75343704223633,31.8472843170166,27.3048152923584,94.02439880371094,60.54645538330078
2020-01-21,76.17448425292969,301.986328125,36.47999954223633,26.568899154663086,53.14373779296875,22.224245071411133,27.271724700927734,75.39054107666016,45.9894905090332,53.938716888427734,32.16905212402344,27.55430793762207,94.12340545654297,60.36196517944336
2020-01-22,76.44636535644531,302.0228271484375,37.97066879272461,26.463464736938477,53.1155891418457,22.009889602661133,27.35148811340332,74.99319458007812,46.15528106689453,53.980831146240234,31.911632537841797,27.64020347595215,94.2403793334961,60.33357238769531
2020-01-23,76.81452178955078,302.3692626953125,38.14666748046875,26.432720184326172,52.89974594116211,21.925676345825195,27.28058624267578,75.80599975585938,46.373199462890625,53.9302978515625,32.21731948852539,27.88559341430664,93.76344299316406,60.42346954345703
2020-01-24,76.59315490722656,299.68023681640625,37.654666900634766,26.243818283081055,52.2616081237793,21.673044204711914,26.934921264648438,75.4537582397461,46.15528106689453,53.55971145629883,32.16905212402344,27.959217071533203,92.19772338867188,59.5814208984375
2020-01-27,74.34091186523438,294.87652587890625,37.201332092285156,25.677120208740234,51.44516372680664,21.072071075439453,26.51835823059082,74.0268783569336,45.056243896484375,53.39125061035156,32.03230667114258,27.889684677124023,91.495849609375,58.69208908081055
2020-01-28,76.44397735595703,297.9665222167969,37.793331146240234,25.967060089111328,52.036380767822266,21.167776107788086,26.828563690185547,74.50552368164062,45.918426513671875,53.45863723754883,32.11275863647461,28.004209518432617,91.94578552246094,59.26447296142578
2020-01-29,78.04412078857422,297.7204284667969,38.732666015625,26.050521850585938,51.95192337036133,20.945762634277344,26.784250259399414,74.90286254882812,46.03685760498047,53.189109802246094,31.943832397460938,28.07783317565918,91.69383239746094,59.23136520385742
2020-01-30,77.93101501464844,298.68658447265625,42.72066879272461,25.887981414794922,51.4264030456543,21.11418342590332,27.12105369567871,74.98418426513672,46.434776306152344,53.8208122253418,32.016212463378906,28.33958625793457,91.02793884277344,59.132015228271484
2020-01-31,74.47567749023438,293.2631530761719,43.371334075927734,25.316890716552734,50.5911865234375,20.455799102783203,26.55381202697754,73.25023651123047,45.16046142578125,53.214378356933594,31.557687759399414,28.212804794311523,89.21026611328125,59.28340148925781
2020-02-03,74.2711410522461,295.441650390625,52.0,25.84844398498535,51.191795349121094,20.18785285949707,26.73993492126465,73.22311401367188,45.75735855102539,53.214378356933594,31.589881896972656,28.302772521972656,90.0201187133789,59.704410552978516
2020-02-04,76.72310638427734,299.9446105957031,59.137332916259766,26.30531883239746,51.72669982910156,20.260581970214844,26.996965408325195,74.6048812866211,46.95589065551758,53.53443145751953,32.0001220703125,28.020570755004883,91.60384368896484,60.79243469238281
2020-02-05,77.34870910644531,303.4083557128906,48.97999954223633,26.79294776916504,51.81114959716797,21.022315979003906,27.537616729736328,75.85112762451172,47.230648040771484,53.96399688720703,31.975997924804688,28.135087966918945,93.3675308227539,61.099945068359375
2020-02-06,78.25347900390625,304.4292297363281,49.930667877197266,26.779769897460938,52.458683013916016,20.807952880859375,27.502164840698242,76.094970703125,47.66175079345703,54.056644439697266,32.11275863647461,28.143268585205078,93.44851684570312,60.962745666503906
2020-02-07,77.18977355957031,302.8067626953125,49.871334075927734,26.39757537841797,52.421138763427734,20.662506103515625,27.404672622680664,75.54408264160156,47.22591781616211,54.124027252197266,32.12883377075195,28.053287506103516,92.71964263916016,60.69783020019531
2020-02-10,77.55641174316406,305.0673828125,51.41866683959961,26.384395599365234,52.73081970214844,20.55914878845215,27.48443031311035,75.96854400634766,47.86544418334961,54.351436614990234,32.498878479003906,28.159629821777344,93.21455383300781,61.383766174316406
2020-02-11,77.08848571777344,305.59600830078125,51.62533187866211,26.529361724853516,52.67451858520508,20.788816452026367,27.581933975219727,76.25753784179688,47.70437240600586,54.1492919921875,32.893043518066406,28.261877059936523,93.7724609375,61.866275787353516
2020-02-12,78.91917419433594,307.5647888183594,51.15266799926758,26.674331665039062,53.35957336425781,21.068252563476562,27.599658966064453,76.97098541259766,48.22073745727539,54.124027252197266,33.10219955444336,28.282323837280273,93.88944244384766,62.50017547607422
