Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27153015136719,296.1253662109375,28.68400001525879,26.665546417236328,50.919647216796875,23.188858032226562,27.546476364135742,74.96610260009766,44.241424560546875,52.62478256225586,30.745222091674805,26.0982666015625,91.9007797241211,60.03555679321289
2020-01-03,71.56892395019531,293.8829650878906,29.534000396728516,26.235034942626953,50.591190338134766,23.11995506286621,27.253992080688477,74.82160949707031,43.7440185546875,52.540565490722656,30.970460891723633,26.151439666748047,91.09991455078125,59.524654388427734
2020-01-06,72.13919067382812,295.0041198730469,30.1026668548584,26.120817184448242,51.266868591308594,23.29985809326172,27.236263275146484,74.84871673583984,43.84823226928711,52.650062561035156,30.978498458862305,26.175983428955078,91.66683959960938,59.69023132324219
2020-01-07,71.79993438720703,294.1746826171875,31.270666122436523,26.09006690979004,51.332557678222656,23.238615036010742,27.059005737304688,74.69517517089844,43.82927322387695,52.24576950073242,30.64065170288086,26.139171600341797,91.48686981201172,59.59561538696289
2020-01-08,72.95491027832031,295.7425231933594,32.80933380126953,26.182308197021484,51.69854736328125,22.855836868286133,27.236263275146484,74.94804382324219,44.29827880859375,52.43948745727539,30.793485641479492,26.12689971923828,92.08075714111328,59.7753791809082
2020-01-09,74.50454711914062,297.74786376953125,32.089332580566406,26.278961181640625,51.97068786621094,23.02425765991211,27.404666900634766,75.26412200927734,44.80043029785156,52.810089111328125,30.785444259643555,26.27005386352539,92.47667694091797,60.092323303222656
2020-01-10,74.67298126220703,296.8908996582031,31.876667022705078,26.17352867126465,51.76423645019531,22.89410972595215,27.20081901550293,74.73130798339844,44.69620895385742,52.77640914916992,31.08308219909668,26.339576721191406,92.5036849975586,59.76591491699219
2020-01-13,76.268310546875,298.93280029296875,34.990665435791016,26.51179313659668,52.252235412597656,22.90176773071289,27.386938095092773,75.34540557861328,45.25519943237305,53.121726989746094,31.461156845092773,26.49909019470215,92.17971801757812,59.95513916015625
2020-01-14,75.2384262084961,298.4769592285156,35.861331939697266,26.40196418762207,52.12084197998047,22.905593872070312,27.33376121520996,75.35443115234375,45.042030334472656,53.13858413696289,31.30831527709961,26.576807022094727,92.73765563964844,59.936214447021484
2020-01-15,74.91600799560547,299.15155029296875,34.56666564941406,26.58207893371582,52.37422180175781,22.737171173095703,27.183088302612305,75.4718246459961,45.09413528442383,53.5175895690918,31.525522232055664,26.948986053466797,93.53849029541016,59.79903030395508
2020-01-16,75.85443878173828,301.6399841308594,34.232666015625,26.740224838256836,52.77775192260742,22.775449752807617,27.422393798828125,76.2214126586914,45.70051574707031,53.66078186035156,31.807065963745117,27.11667823791504,94.02442169189453,60.33359146118164
2020-01-17,76.69422149658203,302.57879638671875,34.03333282470703,26.858835220336914,53.19065856933594,22.62999153137207,27.50216293334961,76.23045349121094,46.0084342956543,53.7534294128418,31.847286224365234,27.304819107055664,94.02442169189453,60.54644775390625
2020-01-21,76.17446899414062,301.9864196777344,36.47999954223633,26.56890296936035,53.143741607666016,22.224245071411133,27.271717071533203,75.39056396484375,45.98948669433594,53.938724517822266,32.16905975341797,27.554309844970703,94.12338256835938,60.36195755004883
2020-01-22,76.44637298583984,302.02288818359375,37.97066879272461,26.463468551635742,53.1155891418457,22.009885787963867,27.35148811340332,74.99319458007812,46.15528869628906,53.98084259033203,31.911636352539062,27.640195846557617,94.24037170410156,60.33359146118164
2020-01-23,76.81453704833984,302.3691711425781,38.14666748046875,26.432716369628906,52.89974594116211,21.925678253173828,27.280582427978516,75.80598449707031,46.37320327758789,53.9302978515625,32.21733474731445,27.88559913635254,93.76345825195312,60.42346954345703
