Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27153015136719,296.125244140625,28.68400001525879,26.66554832458496,50.919639587402344,23.188852310180664,27.546476364135742,74.96610260009766,44.241432189941406,52.62478256225586,30.74523162841797,26.098270416259766,91.90077209472656,60.03555679321289
2020-01-03,71.56890106201172,293.8830261230469,29.534000396728516,26.235031127929688,50.59119415283203,23.119953155517578,27.253997802734375,74.82159423828125,43.74402618408203,52.54056930541992,30.970458984375,26.151443481445312,91.09993743896484,59.524658203125
2020-01-06,72.1391830444336,295.0041198730469,30.1026668548584,26.120817184448242,51.266868591308594,23.29986000061035,27.236268997192383,74.84869384765625,43.84823989868164,52.65005874633789,30.9785099029541,26.175975799560547,91.66682434082031,59.69023132324219
2020-01-07,71.79988861083984,294.1746520996094,31.270666122436523,26.090065002441406,51.332550048828125,23.23861312866211,27.05900764465332,74.6951675415039,43.829280853271484,52.24576950073242,30.640649795532227,26.139171600341797,91.48686981201172,59.59561538696289
2020-01-08,72.95491027832031,295.7424621582031,32.80933380126953,26.182308197021484,51.698551177978516,22.855831146240234,27.236268997192383,74.94804382324219,44.29828643798828,52.43949508666992,30.793487548828125,26.12689781188965,92.08075714111328,59.77537155151367
2020-01-09,74.50453186035156,297.7478332519531,32.089332580566406,26.27896499633789,51.97068786621094,23.024259567260742,27.40467071533203,75.26409912109375,44.80043411254883,52.810089111328125,30.785438537597656,26.270051956176758,92.47669219970703,60.09231185913086
2020-01-10,74.67296600341797,296.8910217285156,31.876667022705078,26.17353057861328,51.764225006103516,22.894113540649414,27.200820922851562,74.7313003540039,44.696205139160156,52.776405334472656,31.083078384399414,26.339580535888672,92.5036849975586,59.76590347290039
2020-01-13,76.26830291748047,298.9327697753906,34.990665435791016,26.51178741455078,52.25221633911133,22.90177345275879,27.386943817138672,75.34542083740234,45.25520706176758,53.121726989746094,31.461164474487305,26.49909210205078,92.17972564697266,59.955142974853516
2020-01-14,75.2384262084961,298.47698974609375,35.861331939697266,26.401968002319336,52.12084197998047,22.905593872070312,27.33376121520996,75.35443878173828,45.042030334472656,53.13856887817383,31.308326721191406,26.576797485351562,92.7376480102539,59.93620300292969
2020-01-15,74.91600799560547,299.15155029296875,34.56666564941406,26.58207893371582,52.374210357666016,22.737173080444336,27.183088302612305,75.47183227539062,45.09414291381836,53.51759719848633,31.525508880615234,26.948989868164062,93.53849792480469,59.799034118652344
2020-01-16,75.85443878173828,301.6399230957031,34.232666015625,26.740224838256836,52.77775192260742,22.775447845458984,27.42239761352539,76.22142791748047,45.70051574707031,53.66078186035156,31.807058334350586,27.116682052612305,94.02439880371094,60.333587646484375
2020-01-17,76.69422912597656,302.5788879394531,34.03333282470703,26.85883331298828,53.19065475463867,22.629989624023438,27.50216293334961,76.2304458618164,46.00843811035156,53.75342559814453,31.847291946411133,27.30481719970703,94.02439880371094,60.54645919799805
2020-01-21,76.17447662353516,301.9863586425781,36.47999954223633,26.56890106201172,53.14373016357422,22.224246978759766,27.271726608276367,75.39054107666016,45.9894905090332,53.93873977661133,32.1690559387207,27.55430793762207,94.12338256835938,60.36195755004883
2020-01-22,76.44640350341797,302.0227966308594,37.97066879272461,26.46347427368164,53.115577697753906,22.0098876953125,27.35149574279785,74.99319458007812,46.15529251098633,53.9808349609375,31.91163444519043,27.640193939208984,94.24037170410156,60.333587646484375
