Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.33389282226562,296.12530517578125,28.68400001525879,26.665546417236328,50.91964340209961,23.188854217529297,27.54647445678711,74.96611022949219,44.241432189941406,52.62479782104492,30.745222091674805,26.0982723236084,91.90079498291016,60.03555679321289
2020-01-03,71.63066101074219,293.8829650878906,29.534000396728516,26.23504066467285,50.591190338134766,23.119953155517578,27.253997802734375,74.82158660888672,43.744014739990234,52.54056930541992,30.970458984375,26.151437759399414,91.09992980957031,59.524662017822266
2020-01-06,72.201416015625,295.004150390625,30.1026668548584,26.12081527709961,51.26686096191406,23.299861907958984,27.23626708984375,74.84870147705078,43.848228454589844,52.650054931640625,30.978506088256836,26.17597770690918,91.6668472290039,59.690223693847656
2020-01-07,71.86184692382812,294.1746520996094,31.270666122436523,26.090063095092773,51.33256149291992,23.23861312866211,27.05900764465332,74.69517517089844,43.82928466796875,52.24577331542969,30.640640258789062,26.13916778564453,91.48686218261719,59.59561538696289
2020-01-08,73.01782989501953,295.7424621582031,32.80933380126953,26.182310104370117,51.698551177978516,22.855836868286133,27.23626708984375,74.94804382324219,44.298274993896484,52.439491271972656,30.793495178222656,26.12689781188965,92.08075714111328,59.775367736816406
2020-01-09,74.56880187988281,297.7478332519531,32.089332580566406,26.27896499633789,51.97068786621094,23.02425765991211,27.404666900634766,75.26411437988281,44.80043029785156,52.810089111328125,30.785444259643555,26.270050048828125,92.47669219970703,60.09232711791992
2020-01-10,74.73737335205078,296.8909606933594,31.876667022705078,26.17353057861328,51.76424026489258,22.89411163330078,27.200820922851562,74.73129272460938,44.696205139160156,52.776405334472656,31.083087921142578,26.339580535888672,92.5036849975586,59.765907287597656
2020-01-13,76.33409118652344,298.9327087402344,34.990665435791016,26.51179313659668,52.25221633911133,22.90176773071289,27.386943817138672,75.34539031982422,45.25520324707031,53.121726989746094,31.461162567138672,26.49909210205078,92.17973327636719,59.95513153076172
2020-01-14,75.30332946777344,298.4770812988281,35.861331939697266,26.40196418762207,52.1208381652832,22.905597686767578,27.33376121520996,75.35443115234375,45.042030334472656,53.13856506347656,31.308324813842773,26.576801300048828,92.73763275146484,59.93621063232422
2020-01-15,74.9806137084961,299.1514892578125,34.56666564941406,26.582077026367188,52.37422180175781,22.73716926574707,27.183090209960938,75.47183990478516,45.09414291381836,53.51758575439453,31.5255126953125,26.94898796081543,93.53848266601562,59.79902267456055
2020-01-16,75.91986083984375,301.6399841308594,34.232666015625,26.740224838256836,52.77774429321289,22.775449752807617,27.422401428222656,76.22142028808594,45.700504302978516,53.66078186035156,31.80707359313965,27.116674423217773,94.02442932128906,60.33358383178711
2020-01-17,76.7603759765625,302.578857421875,34.03333282470703,26.858842849731445,53.19065475463867,22.62999725341797,27.50216293334961,76.23043823242188,46.00843048095703,53.75343322753906,31.847299575805664,27.3048152923584,94.02442932128906,60.54646301269531
2020-01-21,76.24015045166016,301.9863586425781,36.47999954223633,26.568904876708984,53.143733978271484,22.2242488861084,27.27172088623047,75.39057159423828,45.98948287963867,53.938724517822266,32.1690559387207,27.55430793762207,94.12338256835938,60.361961364746094
2020-01-22,76.5123062133789,302.0227966308594,37.97066879272461,26.46347427368164,53.11559295654297,22.0098876953125,27.351490020751953,74.99320220947266,46.15529251098633,53.9808349609375,31.91164207458496,27.640201568603516,94.2403793334961,60.33358383178711
2020-01-23,76.88077545166016,302.3692626953125,38.14666748046875,26.432714462280273,52.89974594116211,21.925674438476562,27.28058433532715,75.80596923828125,46.373199462890625,53.93030548095703,32.217323303222656,27.885597229003906,93.76346588134766,60.42346954345703
2020-01-24,76.6592025756836,299.68023681640625,37.654666900634766,26.243820190429688,52.2616081237793,21.67304039001465,26.934925079345703,75.45377349853516,46.15529251098633,53.559696197509766,32.1690559387207,27.959217071533203,92.1977310180664,59.5814208984375
2020-01-27,74.4050064086914,294.87652587890625,37.201332092285156,25.677122116088867,51.445167541503906,21.072072982788086,26.518360137939453,74.02688598632812,45.056243896484375,53.39124298095703,32.032310485839844,27.889686584472656,91.49585723876953,58.692081451416016
2020-01-28,76.5098876953125,297.966552734375,37.793331146240234,25.967056274414062,52.03638458251953,21.167770385742188,26.82856559753418,74.5055160522461,45.918426513671875,53.45863723754883,32.11275100708008,28.004213333129883,91.94580078125,59.26448440551758
2020-01-29,78.11141967773438,297.7204284667969,38.732666015625,26.05052947998047,51.95192337036133,20.945758819580078,26.784250259399414,74.90287780761719,46.036865234375,53.18911361694336,31.943819046020508,28.077829360961914,91.69383239746094,59.23136520385742
2020-01-30,77.99823760986328,298.6866760253906,42.72066879272461,25.887989044189453,51.4264030456543,21.114181518554688,27.12104606628418,74.98416900634766,46.43479537963867,53.82081604003906,32.01620864868164,28.33958625793457,91.02793884277344,59.132022857666016
2020-01-31,74.5398941040039,293.26312255859375,43.371334075927734,25.316896438598633,50.591190338134766,20.455795288085938,26.553808212280273,73.25019836425781,45.16046142578125,53.214378356933594,31.557701110839844,28.212799072265625,89.21025848388672,59.283416748046875
2020-02-03,74.33517456054688,295.4416809082031,52.0,25.848447799682617,51.19178771972656,20.18785285949707,26.73993492126465,73.22311401367188,45.757354736328125,53.214378356933594,31.58987045288086,28.302776336669922,90.02013397216797,59.704410552978516
2020-02-04,76.78927612304688,299.944580078125,59.137332916259766,26.305326461791992,51.7266960144043,20.260578155517578,26.996967315673828,74.6048812866211,46.955894470214844,53.534446716308594,32.0001335144043,28.020570755004883,91.60385131835938,60.79243469238281
2020-02-05,77.41545867919922,303.40838623046875,48.97999954223633,26.792945861816406,51.811153411865234,21.02231216430664,27.537612915039062,75.85113525390625,47.230648040771484,53.96400451660156,31.975990295410156,28.13508415222168,93.36753845214844,61.09993362426758
2020-02-06,78.32096099853516,304.4292297363281,49.930667877197266,26.779762268066406,52.458675384521484,20.80795669555664,27.50216293334961,76.09495544433594,47.661739349365234,54.056636810302734,32.11275100708008,28.143268585205078,93.4485092163086,60.962745666503906
2020-02-07,77.25637817382812,302.8067321777344,49.871334075927734,26.39756965637207,52.42113494873047,20.66250228881836,27.404666900634766,75.54407501220703,47.225914001464844,54.124027252197266,32.12883758544922,28.05329132080078,92.71965789794922,60.69784164428711
2020-02-10,77.62328338623047,305.06732177734375,51.41866683959961,26.384397506713867,52.730831146240234,20.55915069580078,27.484434127807617,75.96853637695312,47.86544418334961,54.351436614990234,32.49887466430664,28.159626007080078,93.21456909179688,61.38375473022461
2020-02-11,77.15497589111328,305.5959777832031,51.62533187866211,26.52936363220215,52.67451095581055,20.788820266723633,27.581928253173828,76.25753784179688,47.704376220703125,54.149288177490234,32.89304733276367,28.261877059936523,93.77245330810547,61.86628723144531
2020-02-12,78.98724365234375,307.5648498535156,51.15266799926758,26.674333572387695,53.359580993652344,21.06825065612793,27.599658966064453,76.97100067138672,48.220741271972656,54.124027252197266,33.10219955444336,28.282323837280273,93.88944244384766,62.50017166137695
2020-02-13,78.42475891113281,307.2367248535156,53.599998474121094,26.577686309814453,53.368961334228516,21.003175735473633,27.590791702270508,76.53748321533203,48.092830657958984,54.444095611572266,33.303306579589844,28.597261428833008,93.4485092163086,62.39138412475586
2020-02-14,78.44403839111328,307.7289733886719,53.33533477783203,26.582077026367188,53.43465042114258,20.892169952392578,27.626245498657227,76.43814849853516,48.301273345947266,54.5704231262207,33.68942642211914,28.789480209350586,93.52052307128906,62.2967643737793
2020-02-18,77.00772094726562,306.93585205078125,57.22666549682617,26.516185760498047,53.791263580322266,20.71991729736328,27.386943817138672,76.00468444824219,48.121253967285156,54.37670135498047,33.657257080078125,29.030797958374023,93.1875991821289,62.29203414916992
2020-02-19,78.12299346923828,308.4034729003906,61.16133117675781,26.58647346496582,54.035255432128906,20.995521545410156,27.590791702270508,75.97754669189453,48.69447326660156,54.31772994995117,33.182640075683594,28.715869903564453,93.61949157714844,62.571144104003906
2020-02-20,77.32152557373047,307.1364440917969,59.96066665649414,26.630401611328125,53.48157501220703,20.972553253173828,27.537612915039062,75.86920928955078,48.18758773803711,54.3598518371582,33.552677154541016,28.818111419677734,93.0166015625,62.59480285644531
2020-02-21,75.57138061523438,303.9734802246094,60.06666564941406,26.507402420043945,52.66513442993164,20.723751068115234,27.27172088623047,75.48988342285156,47.10748291015625,54.4525032043457,33.72964859008789,28.764951705932617,93.07060241699219,61.63922119140625
