Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27154541015625,296.125244140625,28.68400001525879,26.665546417236328,50.919639587402344,23.18885612487793,27.546478271484375,74.96610260009766,44.24143600463867,52.62479019165039,30.745222091674805,26.098268508911133,91.9007797241211,60.03556442260742
2020-01-03,71.56893157958984,293.8829650878906,29.534000396728516,26.235034942626953,50.5911865234375,23.119951248168945,27.253999710083008,74.82160949707031,43.7440185546875,52.54056930541992,30.970468521118164,26.151439666748047,91.09992218017578,59.52465057373047
2020-01-06,72.13922119140625,295.00421142578125,30.1026668548584,26.120817184448242,51.2668571472168,23.299861907958984,27.236268997192383,74.84869384765625,43.84824752807617,52.65005874633789,30.97850227355957,26.17597770690918,91.66683197021484,59.69022750854492
2020-01-07,71.7999267578125,294.1746826171875,31.270666122436523,26.09006690979004,51.332557678222656,23.23861312866211,27.059009552001953,74.69515228271484,43.82928466796875,52.24576950073242,30.640642166137695,26.1391658782959,91.48685455322266,59.59562301635742
2020-01-08,72.95492553710938,295.742431640625,32.80933380126953,26.182315826416016,51.698543548583984,22.855831146240234,27.236268997192383,74.94802856445312,44.29827880859375,52.43950271606445,30.793487548828125,26.126895904541016,92.08076477050781,59.77537536621094
2020-01-09,74.50454711914062,297.7478942871094,32.089332580566406,26.27895736694336,51.97068786621094,23.024255752563477,27.404674530029297,75.26411437988281,44.800437927246094,52.810089111328125,30.785442352294922,26.270051956176758,92.47667694091797,60.09232711791992
2020-01-10,74.67298126220703,296.8908996582031,31.876667022705078,26.173532485961914,51.76424026489258,22.894113540649414,27.20081901550293,74.7313003540039,44.69620895385742,52.77638626098633,31.083084106445312,26.339580535888672,92.5036849975586,59.765907287597656
2020-01-13,76.268310546875,298.93280029296875,34.990665435791016,26.51179313659668,52.252227783203125,22.901769638061523,27.386943817138672,75.34540557861328,45.25521469116211,53.121734619140625,31.461164474487305,26.49909019470215,92.17976379394531,59.955135345458984
2020-01-14,75.23844146728516,298.47705078125,35.861331939697266,26.40196418762207,52.120845794677734,22.90559196472168,27.33376693725586,75.35444641113281,45.042030334472656,53.13856887817383,31.308320999145508,26.576801300048828,92.73764038085938,59.936214447021484
2020-01-15,74.91602325439453,299.1515197753906,34.56666564941406,26.582077026367188,52.37422561645508,22.737171173095703,27.183094024658203,75.4718246459961,45.094139099121094,53.51760482788086,31.525510787963867,26.948984146118164,93.53850555419922,59.79902648925781
2020-01-16,75.85443115234375,301.6400451660156,34.232666015625,26.7402286529541,52.77775192260742,22.775453567504883,27.42239761352539,76.22139739990234,45.700504302978516,53.66078186035156,31.807071685791016,27.116680145263672,94.02440643310547,60.333580017089844
2020-01-17,76.69422149658203,302.57891845703125,34.03333282470703,26.85883903503418,53.19065856933594,22.62999725341797,27.502159118652344,76.23043823242188,46.00843811035156,53.75342559814453,31.847288131713867,27.3048152923584,94.02440643310547,60.54645538330078
2020-01-21,76.17446899414062,301.986328125,36.47999954223633,26.56890296936035,53.14373779296875,22.2242431640625,27.27172088623047,75.39055633544922,45.98948287963867,53.938720703125,32.169063568115234,27.554309844970703,94.12338256835938,60.36197280883789
2020-01-22,76.44636535644531,302.02276611328125,37.97066879272461,26.463464736938477,53.11558532714844,22.009889602661133,27.351490020751953,74.99320983886719,46.1552848815918,53.9808349609375,31.911636352539062,27.64019775390625,94.2403793334961,60.333580017089844
2020-01-23,76.81452178955078,302.36920166015625,38.14666748046875,26.432720184326172,52.89973831176758,21.925674438476562,27.280588150024414,75.80598449707031,46.373207092285156,53.9303092956543,32.21732711791992,27.885602951049805,93.76346588134766,60.4234619140625
