Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27153015136719,296.1253356933594,28.68400001525879,26.66554832458496,50.919639587402344,23.188852310180664,27.54647445678711,74.96610260009766,44.24142837524414,52.62479019165039,30.745223999023438,26.098270416259766,91.90079498291016,60.03555679321289
2020-01-03,71.56893157958984,293.8830261230469,29.534000396728516,26.23503303527832,50.59119415283203,23.119953155517578,27.253999710083008,74.82159423828125,43.74401092529297,52.540565490722656,30.970457077026367,26.151439666748047,91.09992980957031,59.52464294433594
2020-01-06,72.1391830444336,295.0041198730469,30.1026668548584,26.12081527709961,51.26686096191406,23.29985809326172,27.236268997192383,74.84869384765625,43.84823989868164,52.65005874633789,30.97850227355957,26.175981521606445,91.66682434082031,59.69021987915039
2020-01-07,71.79991912841797,294.17462158203125,31.270666122436523,26.090065002441406,51.33255386352539,23.238615036010742,27.059011459350586,74.69517517089844,43.82928466796875,52.24578094482422,30.640640258789062,26.13916778564453,91.48685455322266,59.59563064575195
2020-01-08,72.95491790771484,295.7424621582031,32.80933380126953,26.182315826416016,51.698551177978516,22.855831146240234,27.236268997192383,74.94806671142578,44.298274993896484,52.439483642578125,30.793485641479492,26.12689971923828,92.08074951171875,59.77537536621094
2020-01-09,74.5045166015625,297.7477722167969,32.089332580566406,26.27896499633789,51.97068786621094,23.024261474609375,27.40467071533203,75.26412200927734,44.8004264831543,52.810089111328125,30.785451889038086,26.270051956176758,92.47667694091797,60.09232711791992
2020-01-10,74.67296600341797,296.8908386230469,31.876667022705078,26.17353057861328,51.76423645019531,22.894115447998047,27.200815200805664,74.73128509521484,44.69620132446289,52.776405334472656,31.083086013793945,26.339580535888672,92.50370025634766,59.765907287597656
2020-01-13,76.26830291748047,298.9327392578125,34.990665435791016,26.511791229248047,52.25222396850586,22.90176773071289,27.386938095092773,75.34541320800781,45.25519943237305,53.121726989746094,31.461166381835938,26.49909210205078,92.17974090576172,59.955135345458984
2020-01-14,75.2384262084961,298.47698974609375,35.861331939697266,26.401966094970703,52.1208381652832,22.905595779418945,27.333765029907227,75.35444641113281,45.04202651977539,53.13856506347656,31.308317184448242,26.576801300048828,92.73764038085938,59.93621826171875
2020-01-15,74.91600799560547,299.15155029296875,34.56666564941406,26.582080841064453,52.37421798706055,22.737173080444336,27.18309211730957,75.47183990478516,45.094146728515625,53.5175895690918,31.5255184173584,26.948999404907227,93.53849029541016,59.79902648925781
2020-01-16,75.85443115234375,301.6400146484375,34.232666015625,26.7402286529541,52.77775192260742,22.77545166015625,27.422393798828125,76.2214126586914,45.70050811767578,53.660770416259766,31.807064056396484,27.116683959960938,94.0244140625,60.33358383178711
2020-01-17,76.69422149658203,302.5788879394531,34.03333282470703,26.858840942382812,53.1906623840332,22.629995346069336,27.502168655395508,76.23043060302734,46.0084342956543,53.753421783447266,31.84728240966797,27.30481719970703,94.0244140625,60.54646301269531
2020-01-21,76.1744613647461,301.9862976074219,36.47999954223633,26.568897247314453,53.14374542236328,22.224246978759766,27.271724700927734,75.39054870605469,45.9894905090332,53.93872833251953,32.16905212402344,27.554304122924805,94.12340545654297,60.36195755004883
2020-01-22,76.44639587402344,302.0228271484375,37.97066879272461,26.463468551635742,53.115577697753906,22.0098876953125,27.351490020751953,74.99319458007812,46.1552848815918,53.9808349609375,31.91164207458496,27.640193939208984,94.24038696289062,60.33358383178711
2020-01-23,76.81452941894531,302.36920166015625,38.14666748046875,26.432720184326172,52.89974594116211,21.925676345825195,27.280582427978516,75.80599212646484,46.37320327758789,53.93030548095703,32.21733093261719,27.88559913635254,93.7634506225586,60.42346954345703
2020-01-24,76.5931625366211,299.6802062988281,37.654666900634766,26.243816375732422,52.261600494384766,21.67304229736328,26.93492317199707,75.45376586914062,46.1552848815918,53.55970764160156,32.16905212402344,27.95922088623047,92.19775390625,59.58141326904297
2020-01-27,74.3409194946289,294.8765563964844,37.201332092285156,25.677120208740234,51.44517517089844,21.072072982788086,26.518362045288086,74.02689361572266,45.056243896484375,53.391258239746094,32.03229522705078,27.88968276977539,91.4958724975586,58.692073822021484
2020-01-28,76.4439697265625,297.9666442871094,37.793331146240234,25.967060089111328,52.036380767822266,21.167766571044922,26.828563690185547,74.50552368164062,45.91842269897461,53.45862579345703,32.11274337768555,28.00420570373535,91.94579315185547,59.26447677612305
