Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.33389282226562,296.12530517578125,28.68400001525879,26.665546417236328,50.91964340209961,23.188854217529297,27.546478271484375,74.96611022949219,44.2414436340332,52.624786376953125,30.745223999023438,26.098270416259766,91.90076446533203,60.03556823730469
2020-01-03,71.63065338134766,293.8829650878906,29.534000396728516,26.235031127929688,50.591190338134766,23.119949340820312,27.253995895385742,74.8216323852539,43.74402618408203,52.54056167602539,30.9704647064209,26.15144157409668,91.09994506835938,59.524654388427734
2020-01-06,72.20142364501953,295.0041198730469,30.1026668548584,26.120817184448242,51.2668571472168,23.29985809326172,27.236268997192383,74.84870147705078,43.84823226928711,52.65005874633789,30.9785099029541,26.17597770690918,91.6668472290039,59.69022750854492
2020-01-07,71.86184692382812,294.1746520996094,31.270666122436523,26.09006118774414,51.332557678222656,23.23861312866211,27.059009552001953,74.6951904296875,43.82929229736328,52.24576950073242,30.640644073486328,26.13916778564453,91.48687744140625,59.595611572265625
2020-01-08,73.017822265625,295.742431640625,32.80933380126953,26.182313919067383,51.69854736328125,22.8558349609375,27.236268997192383,74.94804382324219,44.29829025268555,52.439491271972656,30.79349136352539,26.126903533935547,92.08075714111328,59.77538299560547
2020-01-09,74.56877899169922,297.7477722167969,32.089332580566406,26.27896499633789,51.97069549560547,23.024255752563477,27.404666900634766,75.26412200927734,44.80043029785156,52.81008529663086,30.78544807434082,26.270050048828125,92.47667694091797,60.09233093261719
2020-01-10,74.73738098144531,296.8909606933594,31.876667022705078,26.17353057861328,51.76422882080078,22.89411163330078,27.20081901550293,74.7313003540039,44.696205139160156,52.776405334472656,31.083080291748047,26.339580535888672,92.5036849975586,59.76591110229492
2020-01-13,76.33409118652344,298.9327087402344,34.990665435791016,26.51179313659668,52.252227783203125,22.901769638061523,27.386943817138672,75.34539031982422,45.25520324707031,53.121726989746094,31.46115493774414,26.49909210205078,92.17973327636719,59.95512771606445
2020-01-14,75.30333709716797,298.47698974609375,35.861331939697266,26.4019718170166,52.120845794677734,22.905593872070312,27.33376693725586,75.35442352294922,45.04203414916992,53.13856506347656,31.30832862854004,26.576801300048828,92.73764038085938,59.93620681762695
2020-01-15,74.9806137084961,299.15155029296875,34.56666564941406,26.582080841064453,52.37422180175781,22.737171173095703,27.183094024658203,75.47183990478516,45.09415054321289,53.5175895690918,31.5255184173584,26.94899559020996,93.53846740722656,59.79902648925781
2020-01-16,75.91986083984375,301.6400146484375,34.232666015625,26.7402286529541,52.777748107910156,22.775447845458984,27.42239761352539,76.22140502929688,45.70050048828125,53.660770416259766,31.80706787109375,27.11667823791504,94.0244140625,60.333580017089844
2020-01-17,76.76039123535156,302.5789489746094,34.03333282470703,26.858837127685547,53.19065475463867,22.62999153137207,27.502166748046875,76.23043823242188,46.008426666259766,53.75343322753906,31.847280502319336,27.304821014404297,94.0244140625,60.54645538330078
2020-01-21,76.24017333984375,301.9864196777344,36.47999954223633,26.56890106201172,53.14373779296875,22.224246978759766,27.27172088623047,75.39056396484375,45.98949432373047,53.93873596191406,32.16905975341797,27.554306030273438,94.1233901977539,60.361968994140625
2020-01-22,76.5123062133789,302.0227966308594,37.97066879272461,26.46347427368164,53.1155891418457,22.009883880615234,27.351490020751953,74.99320983886719,46.15528106689453,53.9808349609375,31.911643981933594,27.640201568603516,94.2403793334961,60.333580017089844
2020-01-23,76.88077545166016,302.36920166015625,38.14666748046875,26.432716369628906,52.89973068237305,21.925670623779297,27.280588150024414,75.80597686767578,46.37321472167969,53.930301666259766,32.217323303222656,27.885597229003906,93.76345825195312,60.4234619140625
2020-01-24,76.65921020507812,299.68017578125,37.654666900634766,26.243816375732422,52.2615966796875,21.673038482666016,26.93492889404297,75.45376586914062,46.15528106689453,53.55970001220703,32.16905975341797,27.959218978881836,92.1977310180664,59.5814208984375
2020-01-27,74.40504455566406,294.8764953613281,37.201332092285156,25.6771240234375,51.44517135620117,21.072078704833984,26.518356323242188,74.02687072753906,45.05624008178711,53.39125442504883,32.03230667114258,27.889686584472656,91.4958724975586,58.69208526611328
2020-01-28,76.50989532470703,297.966552734375,37.793331146240234,25.967060089111328,52.036380767822266,21.167770385742188,26.828571319580078,74.50550842285156,45.91842269897461,53.45863723754883,32.11275100708008,28.004209518432617,91.94580078125,59.26447296142578
