Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27153778076172,295.3917541503906,28.68400001525879,26.543392181396484,50.75236129760742,23.05182647705078,27.449325561523438,74.7651596069336,44.18986129760742,52.28095245361328,30.48859405517578,25.907773971557617,91.55040740966797,59.90361785888672
2020-01-03,71.56893157958984,293.15496826171875,29.534000396728516,26.114850997924805,50.424991607666016,22.983335494995117,27.157878875732422,74.62104034423828,43.693023681640625,52.19727325439453,30.71195411682129,25.960552215576172,90.75260162353516,59.39384460449219
2020-01-06,72.13919830322266,294.2733459472656,30.1026668548584,26.001155853271484,51.09845733642578,23.162181854248047,27.140214920043945,74.64806365966797,43.79712677001953,52.30605697631836,30.71993064880371,25.98491668701172,91.3173599243164,59.55904769897461
2020-01-07,71.79991149902344,293.4460144042969,31.270666122436523,25.97054100036621,51.163936614990234,23.101299285888672,26.963581085205078,74.4949722290039,43.77819061279297,51.90441131591797,30.3848876953125,25.948373794555664,91.1380615234375,59.46464538574219
2020-01-08,72.95489501953125,295.00982666015625,32.80933380126953,26.0623779296875,51.528717041015625,22.72077751159668,27.140214920043945,74.74713897705078,44.24664306640625,52.09686279296875,30.536455154418945,25.936193466186523,91.72969055175781,59.64401626586914
2020-01-09,74.50455474853516,297.0102844238281,32.089332580566406,26.158580780029297,51.79996871948242,22.88821029663086,27.308019638061523,75.0623779296875,44.748207092285156,52.465049743652344,30.528474807739258,26.078298568725586,92.1241226196289,59.960262298583984
2020-01-10,74.67296600341797,296.1554870605469,31.876667022705078,26.05362892150879,51.59419250488281,22.75883674621582,27.104888916015625,74.5309829711914,44.64411544799805,52.43157196044922,30.82362937927246,26.147319793701172,92.15099334716797,59.63456726074219
2020-01-13,76.2683334350586,298.1923522949219,34.990665435791016,26.390342712402344,52.08058166503906,22.76644515991211,27.290355682373047,75.14344787597656,45.20244598388672,52.77464294433594,31.198562622070312,26.305667877197266,91.82832336425781,59.8233757019043
2020-01-14,75.23844909667969,297.73760986328125,35.861331939697266,26.281023025512695,51.94963073730469,22.770246505737305,27.23737144470215,75.15245056152344,44.9895133972168,52.79137420654297,31.046987533569336,26.382810592651367,92.3840560913086,59.80449295043945
2020-01-15,74.9159927368164,298.4105224609375,34.56666564941406,26.46030616760254,52.202171325683594,22.602821350097656,27.08722496032715,75.26953125,45.04157638549805,53.16791915893555,31.26236915588379,26.752281188964844,93.18187713623047,59.66761016845703
2020-01-16,75.85444641113281,300.8927917480469,34.232666015625,26.617734909057617,52.6043701171875,22.64087677001953,27.32568359375,76.01710510253906,45.64724349975586,53.31017303466797,31.541582107543945,26.91874885559082,93.66595458984375,60.20100021362305
2020-01-17,76.69422149658203,301.829345703125,34.03333282470703,26.73579978942871,53.015933990478516,22.496274948120117,27.405170440673828,76.02610778808594,45.954811096191406,53.4022102355957,31.581443786621094,27.10551643371582,93.66595458984375,60.413394927978516
2020-01-21,76.17446899414062,301.23828125,36.47999954223633,26.447193145751953,52.96916580200195,22.092926025390625,27.175540924072266,75.18848419189453,45.935882568359375,53.5863037109375,31.900550842285156,27.353179931640625,93.76454162597656,60.22930908203125
2020-01-22,76.4463882446289,301.274658203125,37.97066879272461,26.342241287231445,52.941104888916016,21.879833221435547,27.255023956298828,74.79218292236328,46.10148620605469,53.628135681152344,31.645275115966797,27.438447952270508,93.88108825683594,60.20100021362305
2020-01-23,76.81452941894531,301.6202392578125,38.14666748046875,26.311628341674805,52.72597122192383,21.796119689941406,27.184370040893555,75.60279083251953,46.31916046142578,53.57793426513672,31.94840431213379,27.682056427001953,93.4059829711914,60.290672302246094
2020-01-24,76.5931625366211,298.9378662109375,37.654666900634766,26.123598098754883,52.089935302734375,21.544979095458984,26.839929580688477,75.25154113769531,46.10148620605469,53.20975112915039,31.900550842285156,27.755138397216797,91.84622955322266,59.45048522949219
2020-01-27,74.34089660644531,294.1461181640625,37.201332092285156,25.55949592590332,51.27616882324219,20.947559356689453,26.424835205078125,73.8284683227539,45.00371170043945,53.04241180419922,31.764928817749023,27.686115264892578,91.14702606201172,58.56309127807617
2020-01-28,76.4439697265625,297.228515625,37.793331146240234,25.84810447692871,51.86545181274414,21.042694091796875,26.733951568603516,74.30582427978516,45.864898681640625,53.10934829711914,31.844701766967773,27.79979705810547,91.59523010253906,59.13422393798828
2020-01-29,78.04413604736328,296.9830627441406,38.732666015625,25.931190490722656,51.7812614440918,20.821992874145508,26.689796447753906,74.70211029052734,45.98320388793945,52.841575622558594,31.67718505859375,27.872880935668945,91.34423828125,59.10118865966797
2020-01-30,77.93099975585938,297.94683837890625,42.72066879272461,25.769393920898438,51.25745391845703,20.989421844482422,27.025400161743164,74.78318786621094,46.38066482543945,53.46916198730469,31.748987197875977,28.132732391357422,90.68090057373047,59.0020751953125
2020-01-31,74.47564697265625,292.5367126464844,43.371334075927734,25.2009220123291,50.424991607666016,20.334928512573242,26.460163116455078,73.05386352539062,45.10781478881836,52.86668395996094,31.294282913208008,28.00687026977539,88.87014770507812,59.153106689453125
2020-02-03,74.27112579345703,294.70977783203125,52.0,25.73004150390625,51.023624420166016,20.068567276000977,26.645631790161133,73.02687072753906,45.70401382446289,52.86668395996094,31.326187133789062,28.096187591552734,89.67691802978516,59.573211669921875
2020-02-04,76.72310638427734,299.2015686035156,59.137332916259766,26.184818267822266,51.5567741394043,20.14086151123047,26.901756286621094,74.4049072265625,46.901161193847656,53.18465805053711,31.733022689819336,27.8160343170166,91.25460052490234,60.65883255004883
2020-02-05,77.34872436523438,302.6567077636719,48.97999954223633,26.670209884643555,51.64095687866211,20.898094177246094,27.44049835205078,75.64781951904297,47.175594329833984,53.61140441894531,31.70909881591797,27.92972183227539,93.01155853271484,60.96565628051758
2020-02-06,78.25346374511719,303.6751708984375,49.930667877197266,26.65709114074707,52.286354064941406,20.685007095336914,27.405170440673828,75.89102935791016,47.606197357177734,53.70344161987305,31.844701766967773,27.937835693359375,93.09223175048828,60.82876968383789
2020-02-07,77.1897964477539,302.0566101074219,49.871334075927734,26.27665138244629,52.248939514160156,20.540401458740234,27.308019638061523,75.34159851074219,47.17086410522461,53.7703857421875,31.86065101623535,27.848514556884766,92.36614990234375,60.56443786621094
