Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27155303955078,295.3918151855469,28.68400001525879,26.54339599609375,50.75236511230469,23.051828384399414,27.44932746887207,74.7651596069336,44.189842224121094,52.28096008300781,30.48859214782715,25.90777015686035,91.55043029785156,59.90361785888672
2020-01-03,71.56890869140625,293.155029296875,29.534000396728516,26.11485481262207,50.42499923706055,22.983341217041016,27.15787696838379,74.62103271484375,43.69302749633789,52.197265625,30.711959838867188,25.960552215576172,90.75260162353516,59.39384078979492
2020-01-06,72.13920593261719,294.2734680175781,30.1026668548584,26.00115203857422,51.09844207763672,23.162179946899414,27.140216827392578,74.64806365966797,43.79712677001953,52.306053161621094,30.719928741455078,25.98491668701172,91.31734466552734,59.55905532836914
2020-01-07,71.7999267578125,293.4460144042969,31.270666122436523,25.97054672241211,51.16392517089844,23.101306915283203,26.963581085205078,74.49495697021484,43.7781982421875,51.90439987182617,30.384889602661133,25.94837760925293,91.13806915283203,59.46464920043945
2020-01-08,72.95488739013672,295.0098876953125,32.80933380126953,26.062376022338867,51.528717041015625,22.720781326293945,27.140216827392578,74.74717712402344,44.24664306640625,52.096866607666016,30.536455154418945,25.936195373535156,91.72969055175781,59.64400863647461
2020-01-09,74.50454711914062,297.0102844238281,32.089332580566406,26.158578872680664,51.79996871948242,22.88821029663086,27.308021545410156,75.06237030029297,44.74821472167969,52.46503829956055,30.528474807739258,26.078298568725586,92.12410736083984,59.960262298583984
2020-01-10,74.67298126220703,296.15557861328125,31.876667022705078,26.053634643554688,51.59420394897461,22.758832931518555,27.104887008666992,74.53099060058594,44.64410400390625,52.43156814575195,30.823631286621094,26.14731788635254,92.1510238647461,59.63456344604492
2020-01-13,76.26831817626953,298.1923522949219,34.990665435791016,26.390342712402344,52.08058547973633,22.76644515991211,27.290353775024414,75.14344787597656,45.20245361328125,52.7746467590332,31.198558807373047,26.305665969848633,91.82831573486328,59.82337188720703
2020-01-14,75.23845672607422,297.7376708984375,35.861331939697266,26.281023025512695,51.949642181396484,22.770252227783203,27.23736572265625,75.1524429321289,44.989532470703125,52.791378021240234,31.046987533569336,26.382810592651367,92.38407135009766,59.804500579833984
2020-01-15,74.91600036621094,298.41058349609375,34.56666564941406,26.46031379699707,52.20216369628906,22.602821350097656,27.087223052978516,75.26953887939453,45.04157638549805,53.16792678833008,31.262372970581055,26.75228500366211,93.181884765625,59.66761779785156
