Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27153015136719,295.39178466796875,28.68400001525879,26.54339599609375,50.75236511230469,23.051834106445312,27.449329376220703,74.76516723632812,44.18986129760742,52.280948638916016,30.488597869873047,25.907773971557617,91.55040740966797,59.903629302978516
2020-01-03,71.56891632080078,293.1550598144531,29.534000396728516,26.114849090576172,50.42499542236328,22.983339309692383,27.15787696838379,74.62104034423828,43.69303512573242,52.19728088378906,30.71195411682129,25.960554122924805,90.75261688232422,59.39384460449219
2020-01-06,72.13920593261719,294.2734069824219,30.1026668548584,26.001161575317383,51.098453521728516,23.162185668945312,27.140213012695312,74.64805603027344,43.79713821411133,52.306053161621094,30.719932556152344,25.98491668701172,91.31730651855469,59.55905532836914
2020-01-07,71.7999267578125,293.44598388671875,31.270666122436523,25.97054672241211,51.1639289855957,23.10129737854004,26.96358299255371,74.49496459960938,43.7781982421875,51.90440368652344,30.384889602661133,25.94837188720703,91.13806915283203,59.46464157104492
2020-01-08,72.95491790771484,295.0099182128906,32.80933380126953,26.0623722076416,51.52872085571289,22.72077751159668,27.140213012695312,74.74715423583984,44.24664306640625,52.096866607666016,30.536449432373047,25.93619155883789,91.72972106933594,59.644012451171875
2020-01-09,74.50452423095703,297.01025390625,32.089332580566406,26.1585750579834,51.79997253417969,22.888212203979492,27.308021545410156,75.06239318847656,44.748207092285156,52.46503448486328,30.52847671508789,26.078298568725586,92.1241226196289,59.960262298583984
2020-01-10,74.67298126220703,296.1556091308594,31.876667022705078,26.05363655090332,51.59418487548828,22.758834838867188,27.104888916015625,74.5309829711914,44.64410400390625,52.43156814575195,30.823627471923828,26.147323608398438,92.15099334716797,59.63456726074219
2020-01-13,76.26832580566406,298.1923828125,34.990665435791016,26.390342712402344,52.0805778503418,22.766443252563477,27.29035758972168,75.14344024658203,45.202449798583984,52.774635314941406,31.198558807373047,26.3056640625,91.82829284667969,59.82337188720703
2020-01-14,75.23843383789062,297.7377014160156,35.861331939697266,26.281023025512695,51.94963836669922,22.77025032043457,27.237369537353516,75.15245056152344,44.989524841308594,52.79136657714844,31.046993255615234,26.382810592651367,92.38407897949219,59.80447769165039
2020-01-15,74.91602325439453,298.4104919433594,34.56666564941406,26.460309982299805,52.20218276977539,22.602819442749023,27.08722496032715,75.26953887939453,45.04158020019531,53.167911529541016,31.262371063232422,26.752283096313477,93.18187713623047,59.66762161254883
2020-01-16,75.85442352294922,300.89288330078125,34.232666015625,26.617734909057617,52.60437774658203,22.640872955322266,27.325679779052734,76.01712036132812,45.647247314453125,53.3101692199707,31.54156494140625,26.91875648498535,93.66593170166016,60.200992584228516
2020-01-17,76.6942138671875,301.8293151855469,34.03333282470703,26.735801696777344,53.01594161987305,22.496274948120117,27.405170440673828,76.02611541748047,45.954811096191406,53.4022102355957,31.58146095275879,27.105518341064453,93.66593170166016,60.41339874267578
2020-01-21,76.17449188232422,301.23834228515625,36.47999954223633,26.447187423706055,52.96916580200195,22.092924118041992,27.1755428314209,75.18846893310547,45.93587875366211,53.58629608154297,31.90054702758789,27.353181838989258,93.76454162597656,60.22930908203125
2020-01-22,76.4463882446289,301.2746276855469,37.97066879272461,26.34223747253418,52.94108581542969,21.87983512878418,27.255029678344727,74.79216766357422,46.10149002075195,53.62813186645508,31.64527130126953,27.438446044921875,93.88107299804688,60.200992584228516
2020-01-23,76.81453704833984,301.62030029296875,38.14666748046875,26.31163215637207,52.72597122192383,21.796125411987305,27.184375762939453,75.6028060913086,46.319156646728516,53.57793426513672,31.948400497436523,27.68205451965332,93.40596771240234,60.290679931640625
2020-01-24,76.59317016601562,298.9378967285156,37.654666900634766,26.123594284057617,52.08993148803711,21.544981002807617,26.839935302734375,75.25152587890625,46.10149002075195,53.20975875854492,31.90054702758789,27.755136489868164,91.84622192382812,59.450477600097656
2020-01-27,74.34091186523438,294.14605712890625,37.201332092285156,25.559494018554688,51.27617645263672,20.947561264038086,26.424833297729492,73.82845306396484,45.00372314453125,53.04240417480469,31.764925003051758,27.686115264892578,91.14702606201172,58.56309127807617
2020-01-28,76.44397735595703,297.2284851074219,37.793331146240234,25.84810447692871,51.86544418334961,21.042694091796875,26.73395347595215,74.3058090209961,45.864906311035156,53.109344482421875,31.844701766967773,27.7997989654541,91.59522247314453,59.13423156738281
2020-01-29,78.04412841796875,296.98297119140625,38.732666015625,25.931198120117188,51.7812614440918,20.821992874145508,26.689790725708008,74.70211029052734,45.98320388793945,52.84157943725586,31.677181243896484,27.872879028320312,91.34423828125,59.101192474365234
2020-01-30,77.93102264404297,297.94683837890625,42.72066879272461,25.76939582824707,51.25746536254883,20.989418029785156,27.025400161743164,74.78317260742188,46.380653381347656,53.469146728515625,31.748979568481445,28.13273048400879,90.68091583251953,59.00205993652344
2020-01-31,74.47566223144531,292.5367431640625,43.371334075927734,25.200918197631836,50.42499542236328,20.33492660522461,26.460166931152344,73.05387878417969,45.10783386230469,52.8666877746582,31.29428482055664,28.006868362426758,88.8701400756836,59.15311813354492
2020-02-03,74.27111053466797,294.70977783203125,52.0,25.730037689208984,51.02362060546875,20.068561553955078,26.6456356048584,73.02688598632812,45.704017639160156,52.8666877746582,31.326190948486328,28.096189498901367,89.67692565917969,59.57320785522461
2020-02-04,76.72309112548828,299.2015380859375,59.137332916259766,26.184816360473633,51.55678176879883,20.14086151123047,26.90176010131836,74.4048843383789,46.90114974975586,53.18465805053711,31.73301887512207,27.816038131713867,91.25460052490234,60.658836364746094
2020-02-05,77.34872436523438,302.6567687988281,48.97999954223633,26.670209884643555,51.640968322753906,20.898096084594727,27.44049644470215,75.6478271484375,47.175594329833984,53.61139678955078,31.70908546447754,27.929729461669922,93.01155853271484,60.965660095214844
2020-02-06,78.25347137451172,303.6752014160156,49.930667877197266,26.65709114074707,52.286354064941406,20.685001373291016,27.405170440673828,75.89100646972656,47.60619354248047,53.703453063964844,31.844701766967773,27.937847137451172,93.09223937988281,60.82878112792969
2020-02-07,77.18981170654297,302.0567321777344,49.871334075927734,26.27664566040039,52.248939514160156,20.540409088134766,27.308021545410156,75.34159088134766,47.170860290527344,53.77039337158203,31.860641479492188,27.848514556884766,92.36615753173828,60.56444549560547
