Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27155303955078,296.12530517578125,28.68400001525879,26.665544509887695,50.91964340209961,23.18885040283203,27.546478271484375,74.96609497070312,44.24142837524414,52.62479782104492,30.745223999023438,26.0982723236084,91.90078735351562,60.03555679321289
2020-01-03,71.56891632080078,293.8829345703125,29.534000396728516,26.23504066467285,50.591190338134766,23.119951248168945,27.253995895385742,74.82160949707031,43.744014739990234,52.540565490722656,30.97047233581543,26.151439666748047,91.09992980957031,59.52465057373047
2020-01-06,72.13919830322266,295.00408935546875,30.1026668548584,26.12080955505371,51.266868591308594,23.299856185913086,27.236268997192383,74.84870910644531,43.84823989868164,52.65006637573242,30.978504180908203,26.17597770690918,91.6668472290039,59.690223693847656
2020-01-07,71.7999267578125,294.17462158203125,31.270666122436523,26.090065002441406,51.33255386352539,23.238611221313477,27.059011459350586,74.69517517089844,43.829288482666016,52.24576187133789,30.640644073486328,26.139171600341797,91.48686981201172,59.59562301635742
2020-01-08,72.95491790771484,295.7424621582031,32.80933380126953,26.18231773376465,51.698543548583984,22.855831146240234,27.236268997192383,74.94802856445312,44.29827880859375,52.43948745727539,30.793485641479492,26.12689781188965,92.08075714111328,59.7753791809082
2020-01-09,74.50454711914062,297.7478332519531,32.089332580566406,26.27896499633789,51.97069549560547,23.02425765991211,27.40467071533203,75.26411437988281,44.80043029785156,52.81009292602539,30.78544807434082,26.270050048828125,92.47667694091797,60.09232711791992
2020-01-10,74.67298126220703,296.8910217285156,31.876667022705078,26.173532485961914,51.76423645019531,22.89410972595215,27.20081329345703,74.73126983642578,44.69620895385742,52.77640151977539,31.083070755004883,26.339576721191406,92.50369262695312,59.76591110229492
2020-01-13,76.268310546875,298.9327697753906,34.990665435791016,26.511795043945312,52.252220153808594,22.901765823364258,27.386938095092773,75.34540557861328,45.25520324707031,53.12172317504883,31.461164474487305,26.499086380004883,92.17971801757812,59.955135345458984
2020-01-14,75.23843383789062,298.47698974609375,35.861331939697266,26.401966094970703,52.1208381652832,22.90559959411621,27.33376121520996,75.35445404052734,45.042022705078125,53.138572692871094,31.308317184448242,26.576797485351562,92.73765563964844,59.936214447021484
2020-01-15,74.91600036621094,299.15155029296875,34.56666564941406,26.582082748413086,52.37421798706055,22.737171173095703,27.183086395263672,75.47185516357422,45.09413528442383,53.51759338378906,31.525508880615234,26.94898796081543,93.53849792480469,59.799034118652344
2020-01-16,75.85443878173828,301.6400146484375,34.232666015625,26.740230560302734,52.77775573730469,22.775449752807617,27.422395706176758,76.22139739990234,45.70051193237305,53.6607780456543,31.80707550048828,27.116676330566406,94.02442932128906,60.33358383178711
2020-01-17,76.6942367553711,302.578857421875,34.03333282470703,26.858840942382812,53.1906623840332,22.629995346069336,27.502164840698242,76.23045349121094,46.00843048095703,53.75343322753906,31.847286224365234,27.304813385009766,94.02442932128906,60.546443939208984
2020-01-21,76.1744613647461,301.986328125,36.47999954223633,26.568897247314453,53.143741607666016,22.224245071411133,27.271718978881836,75.39056396484375,45.98948669433594,53.938724517822266,32.1690673828125,27.554309844970703,94.12338256835938,60.36196517944336
2020-01-22,76.44639587402344,302.0228271484375,37.97066879272461,26.463472366333008,53.115577697753906,22.009889602661133,27.351486206054688,74.99319458007812,46.1552848815918,53.980838775634766,31.911636352539062,27.640201568603516,94.2403793334961,60.33358383178711
2020-01-23,76.81454467773438,302.36920166015625,38.14666748046875,26.432716369628906,52.89973831176758,21.925678253173828,27.28058433532715,75.80599212646484,46.37320327758789,53.930294036865234,32.21731948852539,27.88559341430664,93.76346588134766,60.423458099365234
2020-01-24,76.59315490722656,299.6802673339844,37.654666900634766,26.243818283081055,52.26160430908203,21.67304039001465,26.934925079345703,75.45377349853516,46.1552848815918,53.55970001220703,32.1690673828125,27.95922088623047,92.1977310180664,59.58141326904297
2020-01-27,74.34091186523438,294.8764953613281,37.201332092285156,25.677122116088867,51.44517517089844,21.072072982788086,26.51836395263672,74.02687072753906,45.05624771118164,53.39124298095703,32.03230285644531,27.889690399169922,91.49585723876953,58.692081451416016
2020-01-28,76.44396209716797,297.9665832519531,37.793331146240234,25.967058181762695,52.036380767822266,21.167768478393555,26.828561782836914,74.50553131103516,45.91842269897461,53.4586296081543,32.11274337768555,28.004213333129883,91.94579315185547,59.26447296142578
2020-01-29,78.04412078857422,297.720458984375,38.732666015625,26.050525665283203,51.95192337036133,20.945756912231445,26.784252166748047,74.90290069580078,46.03685760498047,53.189109802246094,31.94382095336914,28.07782554626465,91.69383239746094,59.23136520385742
2020-01-30,77.93101501464844,298.68670654296875,42.72066879272461,25.887985229492188,51.4263916015625,21.11417579650879,27.121047973632812,74.98417663574219,46.43478775024414,53.82080841064453,32.01622009277344,28.339582443237305,91.02794647216797,59.132022857666016
2020-01-31,74.47566986083984,293.2630615234375,43.371334075927734,25.316890716552734,50.591190338134766,20.455799102783203,26.55381202697754,73.25021362304688,45.16046142578125,53.214385986328125,31.55769157409668,28.21279525756836,89.21028137207031,59.28338623046875
2020-02-03,74.2711410522461,295.4416198730469,52.0,25.848445892333984,51.19178771972656,20.18785285949707,26.73993492126465,73.22313690185547,45.75735855102539,53.214385986328125,31.58987045288086,28.302772521972656,90.02011108398438,59.70441818237305
2020-02-04,76.72309875488281,299.9444885253906,59.137332916259766,26.305322647094727,51.72669219970703,20.26058006286621,26.99696922302246,74.6048583984375,46.95589065551758,53.53443145751953,32.00012969970703,28.020570755004883,91.60385131835938,60.792449951171875
2020-02-05,77.34871673583984,303.4083251953125,48.97999954223633,26.79294204711914,51.811153411865234,21.022314071655273,27.537612915039062,75.85114288330078,47.23065185546875,53.9640007019043,31.97599983215332,28.135087966918945,93.3675308227539,61.09992980957031
2020-02-06,78.25345611572266,304.42926025390625,49.930667877197266,26.779766082763672,52.458683013916016,20.807954788208008,27.502164840698242,76.09497833251953,47.66173553466797,54.056640625,32.11274337768555,28.143266677856445,93.44851684570312,60.96275329589844
2020-02-07,77.18978118896484,302.8067626953125,49.871334075927734,26.39757537841797,52.421142578125,20.66250228881836,27.40467071533203,75.54409790039062,47.22591781616211,54.12403106689453,32.128841400146484,28.05328369140625,92.71964263916016,60.697837829589844
2020-02-10,77.55640411376953,305.0672302246094,51.41866683959961,26.384397506713867,52.73081588745117,20.559144973754883,27.484434127807617,75.96855163574219,47.865447998046875,54.35143280029297,32.49887466430664,28.159622192382812,93.21456146240234,61.38376235961914
