Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27154541015625,296.1252746582031,28.68400001525879,26.665544509887695,50.91963577270508,23.18885612487793,27.546472549438477,74.96610260009766,44.241432189941406,52.624786376953125,30.745229721069336,26.0982723236084,91.90078735351562,60.035552978515625
2020-01-03,71.56890869140625,293.8829650878906,29.534000396728516,26.23503303527832,50.591190338134766,23.119953155517578,27.25399398803711,74.82161712646484,43.744014739990234,52.540565490722656,30.970455169677734,26.151437759399414,91.09993743896484,59.5246467590332
2020-01-06,72.13921356201172,295.0041809082031,30.1026668548584,26.120811462402344,51.26686477661133,23.29986000061035,27.236265182495117,74.84870910644531,43.848236083984375,52.650062561035156,30.97850227355957,26.175979614257812,91.66683197021484,59.690223693847656
2020-01-07,71.79991912841797,294.1747131347656,31.270666122436523,26.09006690979004,51.332557678222656,23.23861312866211,27.059005737304688,74.69517517089844,43.82927322387695,52.245765686035156,30.640647888183594,26.13916778564453,91.48686981201172,59.59561538696289
2020-01-08,72.9549331665039,295.7424011230469,32.80933380126953,26.18231201171875,51.698543548583984,22.855833053588867,27.236265182495117,74.94802856445312,44.29828643798828,52.439483642578125,30.793493270874023,26.126903533935547,92.08076477050781,59.775367736816406
2020-01-09,74.50454711914062,297.747802734375,32.089332580566406,26.278961181640625,51.97069549560547,23.02425765991211,27.4046630859375,75.26412200927734,44.80043029785156,52.810096740722656,30.78543472290039,26.270050048828125,92.47669219970703,60.092315673828125
2020-01-10,74.67298126220703,296.8910217285156,31.876667022705078,26.173540115356445,51.76423645019531,22.894115447998047,27.200815200805664,74.73128509521484,44.696205139160156,52.77640151977539,31.08308219909668,26.339574813842773,92.50369262695312,59.765907287597656
2020-01-13,76.2683334350586,298.9327087402344,34.990665435791016,26.51179313659668,52.25223159790039,22.901769638061523,27.38694190979004,75.34539031982422,45.255210876464844,53.121726989746094,31.461170196533203,26.499094009399414,92.17974090576172,59.95512390136719
2020-01-14,75.23843383789062,298.4769592285156,35.861331939697266,26.401968002319336,52.120845794677734,22.905593872070312,27.333763122558594,75.35445404052734,45.04203414916992,53.13856887817383,31.308326721191406,26.576801300048828,92.73763275146484,59.93621063232422
2020-01-15,74.916015625,299.15155029296875,34.56666564941406,26.582073211669922,52.374210357666016,22.73716926574707,27.183090209960938,75.47183990478516,45.09415054321289,53.51759719848633,31.525514602661133,26.948991775512695,93.53849792480469,59.79903030395508
