Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27156066894531,296.1252746582031,28.68400001525879,26.66554832458496,50.91964340209961,23.18885040283203,27.546476364135742,74.96607971191406,44.241424560546875,52.624794006347656,30.74522590637207,26.098270416259766,91.90079498291016,60.03556823730469
2020-01-03,71.56892395019531,293.8829650878906,29.534000396728516,26.235036849975586,50.59119415283203,23.119956970214844,27.253999710083008,74.82160949707031,43.744014739990234,52.540565490722656,30.970462799072266,26.151439666748047,91.09994506835938,59.52465057373047
2020-01-06,72.13920593261719,295.0041198730469,30.1026668548584,26.120811462402344,51.266868591308594,23.29986000061035,27.23627471923828,74.84869384765625,43.84823226928711,52.65005874633789,30.9785099029541,26.17597770690918,91.66683197021484,59.690216064453125
2020-01-07,71.7999267578125,294.1746520996094,31.270666122436523,26.09006118774414,51.332557678222656,23.238611221313477,27.059011459350586,74.69518280029297,43.829280853271484,52.24576950073242,30.640640258789062,26.1391658782959,91.48686218261719,59.595619201660156
2020-01-08,72.95491790771484,295.7424621582031,32.80933380126953,26.18231773376465,51.698543548583984,22.855833053588867,27.23627471923828,74.94804382324219,44.29827880859375,52.43950271606445,30.793485641479492,26.12689971923828,92.08078002929688,59.77537536621094
2020-01-09,74.5045394897461,297.7476806640625,32.089332580566406,26.278963088989258,51.97069549560547,23.024259567260742,27.4046688079834,75.26412200927734,44.80043411254883,52.810081481933594,30.785444259643555,26.270048141479492,92.4766845703125,60.09231185913086
2020-01-10,74.67298126220703,296.8908996582031,31.876667022705078,26.17353057861328,51.76423645019531,22.89411163330078,27.200817108154297,74.73129272460938,44.69620132446289,52.776405334472656,31.083080291748047,26.339580535888672,92.50370788574219,59.76591491699219
2020-01-13,76.26830291748047,298.9327697753906,34.990665435791016,26.511791229248047,52.252227783203125,22.90177345275879,27.386945724487305,75.34540557861328,45.25520324707031,53.121726989746094,31.461162567138672,26.499094009399414,92.17974090576172,59.95513153076172
2020-01-14,75.23844146728516,298.4769592285156,35.861331939697266,26.401966094970703,52.1208381652832,22.905595779418945,27.333763122558594,75.35443878173828,45.04202651977539,53.138572692871094,31.308319091796875,26.576805114746094,92.7376480102539,59.93621826171875
2020-01-15,74.91600799560547,299.1514892578125,34.56666564941406,26.58208465576172,52.37421417236328,22.737173080444336,27.183090209960938,75.47183990478516,45.09413528442383,53.5175895690918,31.525516510009766,26.948989868164062,93.53849792480469,59.799034118652344
2020-01-16,75.85443878173828,301.6400451660156,34.232666015625,26.740230560302734,52.77774429321289,22.775453567504883,27.42238998413086,76.2214126586914,45.70051574707031,53.6607780456543,31.807069778442383,27.116682052612305,94.02442169189453,60.33357620239258
2020-01-17,76.6942138671875,302.5788269042969,34.03333282470703,26.85883903503418,53.1906623840332,22.62999153137207,27.502159118652344,76.2304458618164,46.00843048095703,53.75342559814453,31.847286224365234,27.30482292175293,94.02442169189453,60.54645919799805
2020-01-21,76.17447662353516,301.986328125,36.47999954223633,26.568904876708984,53.14373016357422,22.224245071411133,27.271717071533203,75.39055633544922,45.9894905090332,53.93872833251953,32.169063568115234,27.55430793762207,94.12339782714844,60.36197280883789
2020-01-22,76.44637298583984,302.0227966308594,37.97066879272461,26.46347427368164,53.11558151245117,22.0098876953125,27.35149383544922,74.99320983886719,46.1552848815918,53.980838775634766,31.91164207458496,27.64019775390625,94.24036407470703,60.33357620239258
2020-01-23,76.81452178955078,302.3692932128906,38.14666748046875,26.432720184326172,52.899742126464844,21.925678253173828,27.28058433532715,75.80599975585938,46.37320327758789,53.930301666259766,32.21731948852539,27.88559913635254,93.76346588134766,60.423458099365234
2020-01-24,76.59315490722656,299.68017578125,37.654666900634766,26.243816375732422,52.26161193847656,21.67304229736328,26.934926986694336,75.45378112792969,46.1552848815918,53.559696197509766,32.169063568115234,27.959211349487305,92.19774627685547,59.58142852783203
2020-01-27,74.3409194946289,294.87646484375,37.201332092285156,25.677120208740234,51.445167541503906,21.07207679748535,26.51835823059082,74.0268783569336,45.056236267089844,53.3912467956543,32.03230667114258,27.889690399169922,91.49586486816406,58.692073822021484
