Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27155303955078,296.1253356933594,28.68400001525879,26.66554832458496,50.919647216796875,23.18885612487793,27.546480178833008,74.96610260009766,44.241424560546875,52.62478256225586,30.74522590637207,26.098262786865234,91.9007797241211,60.03555679321289
2020-01-03,71.56893157958984,293.8830261230469,29.534000396728516,26.235036849975586,50.591182708740234,23.11995506286621,27.25399398803711,74.82160949707031,43.74401092529297,52.54056167602539,30.9704647064209,26.151437759399414,91.09992980957031,59.524654388427734
2020-01-06,72.13922119140625,295.0041198730469,30.1026668548584,26.120813369750977,51.26686096191406,23.299856185913086,27.236268997192383,74.84868621826172,43.848236083984375,52.650054931640625,30.97849464416504,26.175981521606445,91.66682434082031,59.69022750854492
2020-01-07,71.79993438720703,294.1746520996094,31.270666122436523,26.090063095092773,51.33255386352539,23.23861312866211,27.05901336669922,74.6951675415039,43.82928466796875,52.24576950073242,30.640647888183594,26.139171600341797,91.48685455322266,59.595619201660156
2020-01-08,72.9549331665039,295.7424621582031,32.80933380126953,26.18231773376465,51.69853973388672,22.855833053588867,27.236268997192383,74.94802856445312,44.298282623291016,52.439491271972656,30.79349136352539,26.126901626586914,92.08074951171875,59.7753791809082
2020-01-09,74.50450897216797,297.7477722167969,32.089332580566406,26.278959274291992,51.970699310302734,23.024255752563477,27.404674530029297,75.26412200927734,44.80043411254883,52.81008529663086,30.785446166992188,26.27004623413086,92.47669982910156,60.092308044433594
2020-01-10,74.6729736328125,296.8909606933594,31.876667022705078,26.17352867126465,51.76423645019531,22.894107818603516,27.200817108154297,74.73129272460938,44.696205139160156,52.776397705078125,31.08308219909668,26.339580535888672,92.503662109375,59.76591110229492
2020-01-13,76.2683334350586,298.9327697753906,34.990665435791016,26.511795043945312,52.252227783203125,22.901765823364258,27.386940002441406,75.34540557861328,45.255210876464844,53.12172317504883,31.461162567138672,26.499088287353516,92.17972564697266,59.955135345458984
2020-01-14,75.23844909667969,298.4770812988281,35.861331939697266,26.401966094970703,52.12083435058594,22.905590057373047,27.333763122558594,75.35441589355469,45.042030334472656,53.13857650756836,31.30831527709961,26.576797485351562,92.7376480102539,59.93620300292969
2020-01-15,74.91600036621094,299.1515197753906,34.56666564941406,26.582082748413086,52.37421417236328,22.737173080444336,27.183094024658203,75.47183227539062,45.094139099121094,53.51759338378906,31.525508880615234,26.948991775512695,93.53849792480469,59.799034118652344
2020-01-16,75.85443878173828,301.6400146484375,34.232666015625,26.740222930908203,52.777748107910156,22.775447845458984,27.422395706176758,76.22142028808594,45.70051193237305,53.66078186035156,31.807064056396484,27.116680145263672,94.02440643310547,60.33358383178711
