Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.33389282226562,296.125244140625,28.68400001525879,26.665550231933594,50.919639587402344,23.188858032226562,27.546485900878906,74.96610260009766,44.241432189941406,52.62479782104492,30.745223999023438,26.098268508911133,91.9007797241211,60.035552978515625
2020-01-03,71.63064575195312,293.8829650878906,29.534000396728516,26.235031127929688,50.5911979675293,23.119953155517578,27.253995895385742,74.82161712646484,43.7440185546875,52.54056167602539,30.970458984375,26.151439666748047,91.09994506835938,59.524654388427734
2020-01-06,72.201416015625,295.0041198730469,30.1026668548584,26.12081527709961,51.266868591308594,23.299856185913086,27.236270904541016,74.84869384765625,43.848228454589844,52.65005111694336,30.97850799560547,26.175979614257812,91.66683197021484,59.69023132324219
2020-01-07,71.8618392944336,294.1746826171875,31.270666122436523,26.09006118774414,51.33255386352539,23.238615036010742,27.05900764465332,74.69517517089844,43.829288482666016,52.245765686035156,30.640649795532227,26.139169692993164,91.48685455322266,59.59561538696289
2020-01-08,73.01783752441406,295.742431640625,32.80933380126953,26.182315826416016,51.69853973388672,22.855833053588867,27.236270904541016,74.94802856445312,44.298274993896484,52.43949508666992,30.793489456176758,26.12689971923828,92.08077239990234,59.77537536621094
2020-01-09,74.56880187988281,297.74774169921875,32.089332580566406,26.27896499633789,51.9706916809082,23.02425765991211,27.40467071533203,75.26410675048828,44.8004264831543,52.810089111328125,30.785446166992188,26.27005386352539,92.4766845703125,60.092315673828125
2020-01-10,74.73735809326172,296.890869140625,31.876667022705078,26.17352867126465,51.76423263549805,22.894113540649414,27.20081329345703,74.73131561279297,44.69620132446289,52.77640151977539,31.083087921142578,26.33957862854004,92.50369262695312,59.76592254638672
2020-01-13,76.33409118652344,298.9327697753906,34.990665435791016,26.51179313659668,52.252220153808594,22.901769638061523,27.386938095092773,75.34539794921875,45.25520324707031,53.12172317504883,31.461158752441406,26.49909210205078,92.17974853515625,59.95513153076172
2020-01-14,75.30332946777344,298.47705078125,35.861331939697266,26.401968002319336,52.120826721191406,22.905593872070312,27.333763122558594,75.35441589355469,45.042030334472656,53.13856887817383,31.30832862854004,26.57680320739746,92.7376480102539,59.936222076416016
2020-01-15,74.98062896728516,299.151611328125,34.56666564941406,26.582080841064453,52.374237060546875,22.737171173095703,27.183090209960938,75.47183227539062,45.094146728515625,53.51758575439453,31.5255184173584,26.948993682861328,93.53849029541016,59.79902648925781
2020-01-16,75.91986846923828,301.6399841308594,34.232666015625,26.7402286529541,52.77775573730469,22.775447845458984,27.42238998413086,76.22140502929688,45.70051574707031,53.66078186035156,31.807064056396484,27.11667823791504,94.02442169189453,60.33358383178711
2020-01-17,76.7603759765625,302.5788879394531,34.03333282470703,26.858837127685547,53.19066619873047,22.629995346069336,27.50215721130371,76.2304458618164,46.00843811035156,53.75343322753906,31.847280502319336,27.30482292175293,94.02442169189453,60.54645538330078
2020-01-21,76.24018859863281,301.98638916015625,36.47999954223633,26.56890106201172,53.14374542236328,22.22425079345703,27.271724700927734,75.39056396484375,45.98948287963867,53.93872833251953,32.169071197509766,27.55430793762207,94.12338256835938,60.36195755004883
2020-01-22,76.51229095458984,302.0228271484375,37.97066879272461,26.463468551635742,53.115577697753906,22.009889602661133,27.35148811340332,74.99320983886719,46.15529251098633,53.98084259033203,31.91164779663086,27.640201568603516,94.24038696289062,60.33358383178711
2020-01-23,76.88078308105469,302.36920166015625,38.14666748046875,26.43271827697754,52.899749755859375,21.925678253173828,27.280582427978516,75.80598449707031,46.37321090698242,53.93030548095703,32.217315673828125,27.885601043701172,93.76346588134766,60.4234619140625
2020-01-24,76.65921020507812,299.6802673339844,37.654666900634766,26.243818283081055,52.2616081237793,21.67304229736328,26.93492317199707,75.4537582397461,46.15529251098633,53.559715270996094,32.169071197509766,27.959211349487305,92.19771575927734,59.581424713134766
2020-01-27,74.40503692626953,294.8765563964844,37.201332092285156,25.677122116088867,51.445167541503906,21.07207489013672,26.51835823059082,74.02689361572266,45.05624008178711,53.39125442504883,32.03230285644531,27.889694213867188,91.49585723876953,58.69207763671875
2020-01-28,76.5099105834961,297.966552734375,37.793331146240234,25.967058181762695,52.03638458251953,21.16777229309082,26.828567504882812,74.50552368164062,45.918426513671875,53.458641052246094,32.11274719238281,28.004209518432617,91.94579315185547,59.26447296142578
2020-01-29,78.11143493652344,297.7204895019531,38.732666015625,26.050527572631836,51.951927185058594,20.94576072692871,26.784250259399414,74.90290069580078,46.03685760498047,53.18912124633789,31.943822860717773,28.077831268310547,91.69384002685547,59.23135757446289
2020-01-30,77.99823760986328,298.6866149902344,42.72066879272461,25.887981414794922,51.42639923095703,21.114181518554688,27.12104606628418,74.98416900634766,46.43478012084961,53.8208122253418,32.01622009277344,28.339590072631836,91.02794647216797,59.13202667236328
2020-01-31,74.5398941040039,293.2631530761719,43.371334075927734,25.316898345947266,50.5911979675293,20.455801010131836,26.553808212280273,73.25020599365234,45.16046142578125,53.21437454223633,31.557695388793945,28.21279525756836,89.21025848388672,59.28339767456055
2020-02-03,74.33518981933594,295.4416198730469,52.0,25.84844970703125,51.19179153442383,20.18785285949707,26.739938735961914,73.2231216430664,45.757354736328125,53.21437454223633,31.589868545532227,28.302780151367188,90.02012634277344,59.70441436767578
2020-02-04,76.78926086425781,299.9445495605469,59.137332916259766,26.305322647094727,51.72669219970703,20.26058006286621,26.996967315673828,74.60487365722656,46.95589065551758,53.534446716308594,32.00012969970703,28.02056884765625,91.60385131835938,60.79244613647461
2020-02-05,77.41541290283203,303.4083557128906,48.97999954223633,26.792943954467773,51.811153411865234,21.02231216430664,27.537609100341797,75.85114288330078,47.230648040771484,53.9639892578125,31.97598648071289,28.135089874267578,93.36754608154297,61.099937438964844
2020-02-06,78.3209457397461,304.4292297363281,49.930667877197266,26.77976417541504,52.458675384521484,20.807960510253906,27.50215721130371,76.09498596191406,47.66173553466797,54.056636810302734,32.11274719238281,28.14327049255371,93.4485092163086,60.96274185180664
2020-02-07,77.25634765625,302.8067626953125,49.871334075927734,26.397571563720703,52.421142578125,20.662500381469727,27.40467071533203,75.54407501220703,47.225914001464844,54.1240348815918,32.12883758544922,28.053281784057617,92.71965026855469,60.69783020019531
2020-02-10,77.623291015625,305.0672607421875,51.41866683959961,26.3843936920166,52.730831146240234,20.559154510498047,27.484432220458984,75.96854400634766,47.86544418334961,54.3514404296875,32.498870849609375,28.159626007080078,93.21455383300781,61.38376235961914
2020-02-11,77.15496063232422,305.595947265625,51.62533187866211,26.52936553955078,52.67451477050781,20.788816452026367,27.58193588256836,76.25753021240234,47.704383850097656,54.1492919921875,32.89305114746094,28.261877059936523,93.7724609375,61.86628341674805
2020-02-12,78.98724365234375,307.5649108886719,51.15266799926758,26.674327850341797,53.35957717895508,21.068252563476562,27.59964942932129,76.97097778320312,48.22074508666992,54.1240348815918,33.10219955444336,28.282329559326172,93.88945770263672,62.500179290771484
2020-02-13,78.4247817993164,307.2366943359375,53.599998474121094,26.577686309814453,53.368961334228516,21.003173828125,27.59079360961914,76.53748321533203,48.092830657958984,54.444087982177734,33.303306579589844,28.597257614135742,93.4485092163086,62.39138412475586
