Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27155303955078,296.12530517578125,28.68400001525879,26.665544509887695,50.919639587402344,23.18885040283203,27.546480178833008,74.96610260009766,44.241424560546875,52.62479782104492,30.7452335357666,26.0982723236084,91.90080261230469,60.03556823730469
2020-01-03,71.56892395019531,293.8829650878906,29.534000396728516,26.23503303527832,50.591190338134766,23.119953155517578,27.25399398803711,74.82159423828125,43.74401092529297,52.54056930541992,30.970460891723633,26.15143585205078,91.09993743896484,59.52465057373047
2020-01-06,72.13919067382812,295.0041198730469,30.1026668548584,26.120817184448242,51.26686477661133,23.29986572265625,27.236268997192383,74.84870910644531,43.84822082519531,52.65005874633789,30.978506088256836,26.175981521606445,91.66685485839844,59.690223693847656
2020-01-07,71.7999496459961,294.17462158203125,31.270666122436523,26.090063095092773,51.332550048828125,23.238615036010742,27.059011459350586,74.69517517089844,43.82928466796875,52.24576950073242,30.640647888183594,26.13916778564453,91.48686218261719,59.595619201660156
2020-01-08,72.95491790771484,295.7424621582031,32.80933380126953,26.182321548461914,51.698543548583984,22.855836868286133,27.236268997192383,74.94803619384766,44.298282623291016,52.43950271606445,30.79348373413086,26.126895904541016,92.08074188232422,59.77537155151367
2020-01-09,74.5045394897461,297.747802734375,32.089332580566406,26.278959274291992,51.970703125,23.024255752563477,27.404666900634766,75.26412200927734,44.80042266845703,52.81009292602539,30.785444259643555,26.270050048828125,92.47669219970703,60.09231185913086
2020-01-10,74.6729736328125,296.890869140625,31.876667022705078,26.173532485961914,51.76423263549805,22.89410972595215,27.20081901550293,74.73131561279297,44.69621276855469,52.77639389038086,31.083072662353516,26.33957862854004,92.50367736816406,59.76591491699219
2020-01-13,76.268310546875,298.932861328125,34.990665435791016,26.511795043945312,52.25221252441406,22.90176773071289,27.386940002441406,75.34539794921875,45.25519943237305,53.121726989746094,31.461164474487305,26.49909019470215,92.17974853515625,59.95514678955078
2020-01-14,75.23845672607422,298.4770202636719,35.861331939697266,26.40196418762207,52.1208381652832,22.905595779418945,27.333768844604492,75.35442352294922,45.042030334472656,53.138572692871094,31.30832290649414,26.576797485351562,92.73764038085938,59.936222076416016
2020-01-15,74.91600799560547,299.1515197753906,34.56666564941406,26.582080841064453,52.37422180175781,22.737173080444336,27.183090209960938,75.47180938720703,45.09414291381836,53.51759338378906,31.525516510009766,26.948986053466797,93.53848266601562,59.79902648925781
2020-01-16,75.85443878173828,301.63995361328125,34.232666015625,26.7402286529541,52.777748107910156,22.77544403076172,27.422391891479492,76.2214126586914,45.70050811767578,53.66077423095703,31.807064056396484,27.116683959960938,94.02440643310547,60.33358383178711
2020-01-17,76.69422912597656,302.5788879394531,34.03333282470703,26.858835220336914,53.19066619873047,22.629995346069336,27.502159118652344,76.23046112060547,46.008445739746094,53.7534294128418,31.847293853759766,27.30481719970703,94.02440643310547,60.54645538330078
2020-01-21,76.17448425292969,301.986328125,36.47999954223633,26.56890296936035,53.143733978271484,22.224245071411133,27.271717071533203,75.39054870605469,45.98949432373047,53.9387321472168,32.169063568115234,27.554311752319336,94.12339782714844,60.36195755004883
2020-01-22,76.4463882446289,302.02276611328125,37.97066879272461,26.46346664428711,53.11558532714844,22.009885787963867,27.35148811340332,74.99320220947266,46.15528106689453,53.9808349609375,31.911638259887695,27.640193939208984,94.24038696289062,60.33358383178711
