Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27156829833984,296.1253356933594,28.68400001525879,26.665546417236328,50.91963195800781,23.18885612487793,27.546472549438477,74.96610260009766,44.24143600463867,52.624794006347656,30.74521827697754,26.0982666015625,91.90079498291016,60.035545349121094
2020-01-03,71.56892395019531,293.8829650878906,29.534000396728516,26.23503303527832,50.5911979675293,23.119956970214844,27.25399398803711,74.82161712646484,43.7440071105957,52.54056167602539,30.970455169677734,26.151439666748047,91.09992980957031,59.524658203125
2020-01-06,72.13919067382812,295.00408935546875,30.1026668548584,26.120813369750977,51.266876220703125,23.299856185913086,27.236268997192383,74.84870147705078,43.84823226928711,52.65005111694336,30.97850227355957,26.175981521606445,91.66681671142578,59.69022750854492
2020-01-07,71.7999267578125,294.1746520996094,31.270666122436523,26.090059280395508,51.332557678222656,23.23861312866211,27.059011459350586,74.6951675415039,43.829288482666016,52.245758056640625,30.640649795532227,26.13916778564453,91.48685455322266,59.595619201660156
2020-01-08,72.95491027832031,295.7424621582031,32.80933380126953,26.182313919067383,51.698543548583984,22.855833053588867,27.236268997192383,74.94805145263672,44.298282623291016,52.43948745727539,30.793498992919922,26.126903533935547,92.0807876586914,59.77538299560547
2020-01-09,74.5045394897461,297.7478942871094,32.089332580566406,26.27895736694336,51.9706916809082,23.024261474609375,27.404666900634766,75.26410675048828,44.800437927246094,52.81008529663086,30.78545379638672,26.270050048828125,92.4766845703125,60.092315673828125
2020-01-10,74.67296600341797,296.8909606933594,31.876667022705078,26.173534393310547,51.76422882080078,22.89411163330078,27.20081329345703,74.7313003540039,44.69620132446289,52.77639389038086,31.08308219909668,26.339582443237305,92.5036849975586,59.765907287597656
2020-01-13,76.268310546875,298.9328308105469,34.990665435791016,26.511795043945312,52.25221633911133,22.901769638061523,27.386945724487305,75.34539031982422,45.25519943237305,53.121726989746094,31.461166381835938,26.499086380004883,92.17974090576172,59.95513916015625
2020-01-14,75.23843383789062,298.47711181640625,35.861331939697266,26.401966094970703,52.12084197998047,22.905597686767578,27.333763122558594,75.35442352294922,45.042030334472656,53.13857650756836,31.30832290649414,26.576799392700195,92.73765563964844,59.93621063232422
2020-01-15,74.91600036621094,299.1514892578125,34.56666564941406,26.582077026367188,52.37421417236328,22.737173080444336,27.183090209960938,75.47184753417969,45.09415054321289,53.5175895690918,31.52552032470703,26.948989868164062,93.53849792480469,59.79902648925781
2020-01-16,75.85443878173828,301.6399841308594,34.232666015625,26.740230560302734,52.77775192260742,22.77545166015625,27.422393798828125,76.22139739990234,45.70051193237305,53.66077423095703,31.807079315185547,27.116680145263672,94.02440643310547,60.333580017089844
